date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend
2025-10-19,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,190.1,162951002.28,52775964.51,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown
2025-10-19,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001595,85486.71,169171.02,1595495.0,dexscreener,ok,0,31.82,17.64,low,low,,,unknown,none,unknown
2025-10-19,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001855,78702.82,79961.49,185518.0,dexscreener,ok,0,49.0,40.23,low,low,,,unknown,none,unknown
2025-10-19,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0008539,61012.56,138116.03,853784.0,dexscreener,ok,0,26.99,19.06,low,low,,,unknown,none,unknown
2025-10-19,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.459e-05,23746.01,33074.04,64592.0,dexscreener,ok,0,41.68,34.79,low,low,,,unknown,none,unknown
2025-10-19,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01117,5138.18,1636774.73,55884085.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown
2025-10-19,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.896e-06,5092.93,11982.64,9895.0,dexscreener,ok,0,78.71,70.44,high,high,,,unknown,none,unknown
2025-10-19,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003057,1687.93,474005.18,3057469.0,dexscreener,ok,0,63.56,52.72,medium,medium,,,unknown,none,unknown
2025-10-19,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.535e-05,1468.59,21872.15,35346.0,dexscreener,ok,0,57.36,49.27,low,low,,,unknown,none,unknown
2025-10-19,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.259e-06,1186.62,7617.3,4253.0,dexscreener,ok,0,98.52,97.76,critical,extreme,,,unknown,none,unknown
2025-10-19,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0007138,731.37,3481.84,713817.0,dexscreener,ok,0,34.39,29.4,low,low,,,unknown,none,unknown
2025-10-19,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.252e-05,627.36,20898.86,22521.0,dexscreener,ok,0,64.53,56.39,medium,medium,,,unknown,none,unknown
2025-10-19,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,742.13,458.9,14186.2,11985515.0,dexscreener,ok,0,96.74,95.65,critical,extreme,,,unknown,none,unknown
2025-10-19,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,6.763e-06,221.72,10010.01,6727.0,dexscreener,ok,0,88.22,83.19,high,high,,,unknown,none,unknown
2025-10-19,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.057e-05,179.58,18051.39,10572.0,dexscreener,ok,0,92.61,89.69,high,high,,,unknown,none,unknown
2025-10-19,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001261,177.89,41730.2,90105.0,dexscreener,ok,0,54.22,42.96,low,low,,,unknown,none,unknown
2025-10-19,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.835e-08,117.12,8214.31,5406.0,dexscreener,ok,0,90.29,85.14,high,high,,,unknown,none,unknown
2025-10-19,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.171e-06,89.08,10046.48,6167.0,dexscreener,ok,0,93.91,90.03,critical,extreme,,,unknown,none,unknown
2025-10-19,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,7.321e-06,88.07,11124.93,7318.0,dexscreener,ok,0,94.93,92.6,critical,extreme,,,unknown,none,unknown
2025-10-19,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001701,78.68,612.24,1700913.0,dexscreener,ok,0,22.0,16.47,low,low,,,unknown,none,unknown
2025-10-19,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,4.332e-06,73.73,4075.83,4332.0,dexscreener,ok,0,81.08,75.34,high,high,,,unknown,none,unknown
2025-10-19,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,3.935e-06,44.88,7296.18,3935.0,dexscreener,ok,0,97.66,96.36,critical,extreme,,,unknown,none,unknown
2025-10-19,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01796,44.73,2457.83,17969.0,dexscreener,ok,0,30.33,28.55,low,low,,,unknown,none,unknown
2025-10-19,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001084,24.08,44.17,826647.0,dexscreener,ok,0,28.31,20.62,low,low,,,unknown,none,unknown
2025-10-19,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001068,17.96,746.22,106845.0,dexscreener,ok,0,44.62,35.85,low,low,,,unknown,none,unknown
2025-10-19,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,4.146e-06,16.53,7854.59,4131.0,dexscreener,ok,0,96.95,95.99,critical,extreme,,,unknown,none,unknown
2025-10-19,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.426e-05,8.59,16900.83,14258.0,dexscreener,ok,0,88.11,80.88,high,high,,,unknown,none,unknown
2025-10-19,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.8698,8.05,2170967.81,18266908.0,dexscreener,ok,0,39.75,31.41,low,low,,,unknown,none,unknown
2025-10-19,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9e-06,5.04,12657.32,8910.0,dexscreener,ok,0,88.99,83.51,high,high,,,unknown,none,unknown
2025-10-19,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,6.011e-06,2.97,9347.29,6009.0,dexscreener,ok,0,95.45,92.92,critical,extreme,,,unknown,none,unknown
2025-10-19,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0002497,2.05,35.01,249680.0,dexscreener,ok,0,46.08,38.42,low,low,,,unknown,none,unknown
2025-10-19,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001289,1.99,52.49,128933.0,dexscreener,ok,0,44.25,37.88,low,low,,,unknown,none,unknown
2025-10-19,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,3.702e-06,1.2,6997.03,3702.0,dexscreener,ok,0,99.67,99.28,critical,extreme,,,unknown,none,unknown
2025-10-19,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,9.72e-06,1.03,12567.38,9719.0,dexscreener,ok,0,89.36,78.84,high,high,,,unknown,none,unknown
2025-10-19,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,3.691e-06,0.98,6980.66,3691.0,dexscreener,ok,0,99.57,99.09,critical,extreme,,,unknown,none,unknown
2025-10-19,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.693e-06,0.46,8076.06,4688.0,dexscreener,ok,0,97.18,96.16,critical,extreme,,,unknown,none,unknown
2025-10-19,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,4.625e-06,0.23,40.29,4624.0,dexscreener,ok,0,98.57,97.07,critical,extreme,,,unknown,none,unknown
