date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-10-31,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,187.28,260353057.09,69271350.9,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0003025,69463.24,102893.57,302494.0,dexscreener,ok,0,49.97,39.17,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.88e-05,51184.14,37157.3,78810.0,dexscreener,ok,0,41.82,34.17,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01064,29145.37,1588305.2,53218700.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005937,19013.45,115069.56,593658.0,dexscreener,ok,0,29.5,20.85,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001111,13593.3,140895.58,1111158.0,dexscreener,ok,0,32.07,18.56,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003279,11130.64,487780.87,3279238.0,dexscreener,ok,0,63.81,53.62,medium,medium,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1055.67,2762.29,16930.67,17049127.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.609e-05,1944.26,22385.26,26091.0,dexscreener,ok,0,60.48,51.86,medium,medium,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1.031e-05,1294.82,12165.58,10309.0,dexscreener,ok,0,78.97,70.02,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001008,885.21,37055.09,72030.0,dexscreener,ok,0,58.75,49.31,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001058,707.65,3031.42,1058584.0,dexscreener,ok,0,25.65,20.06,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,5.516e-06,612.05,9634.97,5514.0,dexscreener,ok,0,96.37,94.96,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,5.243e-06,578.35,0.0,5243.41,dexscreener,ok,0,100.0,99.95,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004723,491.2,2855.54,472350.0,dexscreener,ok,0,36.82,31.86,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,6.346e-06,391.25,9225.77,6345.0,dexscreener,ok,0,93.24,84.99,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.288e-05,269.64,15901.87,12877.0,dexscreener,ok,0,89.74,83.74,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.663e-06,125.7,11576.33,7584.0,dexscreener,ok,0,89.71,84.05,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.644e-06,103.76,6345.4,3645.0,dexscreener,ok,0,98.87,97.58,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0182,95.73,6265.51,18208.0,dexscreener,ok,0,30.06,28.25,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.876e-05,74.35,15880.41,18764.0,dexscreener,ok,0,63.87,58.35,medium,medium,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.005e-05,71.15,17441.73,10056.0,dexscreener,ok,0,93.85,91.55,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.471e-06,52.6,7392.84,4472.0,dexscreener,ok,0,96.18,91.13,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-10-31,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001208,32.08,779.07,120798.0,dexscreener,ok,0,41.23,32.93,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
