date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-11,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,164.12,271900827.38,46043671.23,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,288393385.6857143,-5.72,normal,none,down,100.0,False,False,True,low,0
2025-11-11,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00373,60930.21,487796.66,3730578.0,dexscreener,ok,0,64.46,54.35,medium,medium,17718.442857142858,243.88,spike,none,down,95.0,False,False,True,low,2
2025-11-11,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007014,36189.7,105415.2,701497.0,dexscreener,ok,0,33.22,19.75,low,low,121146.52428571427,-70.13,normal,none,down,100.0,False,False,True,low,0
2025-11-11,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.029e-05,29811.38,38457.38,80298.0,dexscreener,ok,0,42.19,32.66,low,low,47357.32428571428,-37.05,normal,none,stable,100.0,False,False,True,low,0
2025-11-11,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.009112,24103.24,1377611.98,45563021.0,dexscreener,ok,0,57.84,32.05,low,low,35975.26285714286,-33.0,normal,none,down,85.0,False,False,True,low,3
2025-11-11,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0003886,5740.13,87436.34,388601.0,dexscreener,ok,0,31.28,22.4,low,low,60134.60857142857,-90.45,normal,none,down,100.0,False,False,True,low,0
2025-11-11,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,8.522e-06,4650.49,10041.06,8519.0,dexscreener,ok,0,79.59,71.24,high,high,1859.492857142857,150.09,spike,none,stable,90.0,False,False,True,low,0
2025-11-11,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001733,2579.29,73474.19,173341.0,dexscreener,ok,0,55.0,42.8,low,low,102012.85714285716,-97.47,normal,none,down,95.0,False,False,True,low,0
2025-11-11,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.078e-05,1653.49,13620.76,10777.0,dexscreener,ok,0,91.06,85.07,high,high,1138.3728571428571,45.25,normal,none,down,85.0,False,False,True,low,0
2025-11-11,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.245e-05,1462.01,24666.94,32458.0,dexscreener,ok,0,55.0,46.66,low,low,6061.0257142857145,-75.88,normal,none,up,95.0,False,False,True,low,0
2025-11-11,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,4.851e-06,1253.4,0.0,4851.93,dexscreener,ok,0,99.91,99.61,critical,extreme,534.5785714285714,134.47,spike,none,unknown,80.0,False,False,True,low,0
2025-11-11,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.428e-06,656.54,8814.29,5424.0,dexscreener,ok,0,95.21,91.74,critical,extreme,1905.1614285714288,-65.54,normal,none,stable,80.0,False,False,True,low,0
2025-11-11,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,780.53,408.56,13663.24,12605671.0,dexscreener,ok,0,96.8,95.71,critical,extreme,5627.102857142857,-92.74,normal,none,up,70.0,False,False,True,medium,9
2025-11-11,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.000347,356.87,2461.49,347063.0,dexscreener,ok,0,36.83,31.54,low,low,1466.1314285714286,-75.66,normal,none,down,100.0,False,False,True,low,0
2025-11-11,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,7.82e-06,271.53,9928.92,7819.0,dexscreener,ok,0,83.31,75.52,high,high,3914.8699999999994,-93.06,normal,none,down,90.0,False,False,True,low,1
2025-11-11,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.49e-05,48.2,13212.97,14899.0,dexscreener,ok,0,65.88,60.37,medium,medium,2107.3371428571427,-97.71,normal,none,down,95.0,False,False,True,low,0
2025-11-11,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0009446,30.96,425.46,944424.0,dexscreener,ok,0,26.02,20.43,low,low,196979.83000000002,-99.98,normal,none,down,100.0,False,False,True,low,0
2025-11-11,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.023e-05,29.98,33066.81,64438.0,dexscreener,ok,0,61.6,51.79,medium,medium,12820.131428571429,-99.77,normal,none,down,95.0,False,False,True,low,0
2025-11-11,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.73e-06,14.71,4413.49,5730.0,dexscreener,ok,0,77.55,70.29,high,high,387.6771428571428,-96.21,normal,none,down,90.0,False,False,True,low,1
2025-11-11,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.833e-06,12.7,15448.06,8829.0,dexscreener,ok,0,94.22,91.78,critical,extreme,217.68714285714287,-94.17,normal,none,down,85.0,False,False,True,low,0
2025-11-11,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0007852,9.91,37.58,587584.0,dexscreener,ok,0,32.36,23.25,low,low,104449.6142857143,-99.99,normal,none,down,100.0,False,False,True,low,0
2025-11-11,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.384e-06,4.84,7326.23,4384.0,dexscreener,ok,0,96.6,92.02,critical,extreme,790.3614285714285,-99.39,normal,none,down,80.0,False,False,True,low,0
2025-11-11,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.483e-06,3.32,6433.43,3481.0,dexscreener,ok,0,98.2,96.6,critical,extreme,217.26857142857142,-98.47,normal,none,down,70.0,False,False,True,medium,3
2025-11-11,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.622e-06,2.39,6907.26,3608.0,dexscreener,ok,0,97.42,96.46,critical,extreme,16.268571428571427,-85.31,normal,none,down,80.0,False,False,True,low,0
2025-11-11,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,7.228e-06,2.11,10208.38,7226.0,dexscreener,ok,0,92.91,84.23,high,high,1201.7257142857145,-99.82,normal,none,down,85.0,False,False,True,low,0
2025-11-11,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02108,1.96,2471.45,21089.0,dexscreener,ok,0,27.46,25.65,low,low,44.75714285714285,-95.62,normal,none,down,90.0,False,False,True,low,1
2025-11-11,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,4.309e-06,1.92,8444.74,4307.0,dexscreener,ok,0,98.73,98.26,critical,extreme,18.728571428571428,-89.75,normal,none,down,80.0,False,False,True,low,0
2025-11-11,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001265,1.68,39.81,126517.0,dexscreener,ok,0,40.94,34.2,low,low,66739.36428571427,-100.0,normal,none,down,100.0,False,False,True,low,0
2025-11-11,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.648e-05,1.25,570.88,86442.0,dexscreener,ok,0,42.58,34.31,low,low,2484.6700000000005,-99.95,normal,none,down,90.0,False,False,True,low,2
2025-11-11,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.078e-06,0.66,7065.35,4075.0,dexscreener,ok,0,97.6,96.58,critical,extreme,10.357142857142856,-93.63,normal,none,down,80.0,False,False,True,low,1
2025-11-11,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,9.741e-05,0.48,35.32,97413.0,dexscreener,ok,0,49.26,42.57,low,low,15001.572857142859,-100.0,normal,none,down,90.0,False,False,True,low,1
