date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,167.39,368613587.3,61125362.03,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002399,65703.72,86936.98,239957.0,dexscreener,ok,0,53.84,40.29,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.009421,29395.41,1414335.09,47108501.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.000498,20056.59,99857.07,497975.0,dexscreener,ok,0,30.0,21.24,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,4.928e-05,13442.44,29454.7,49281.0,dexscreener,ok,0,48.68,39.97,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002968,11772.49,440426.14,2968812.0,dexscreener,ok,0,63.87,53.69,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006865,11753.53,104480.15,686590.0,dexscreener,ok,0,33.36,19.83,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,3.59e-06,663.13,6723.99,3590.0,dexscreener,ok,0,97.98,97.13,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.107e-05,414.38,20443.3,21079.0,dexscreener,ok,0,65.51,57.17,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.000377,412.06,2555.65,377045.0,dexscreener,ok,0,36.41,31.13,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,5.227e-06,352.57,10411.6,5226.0,dexscreener,ok,0,90.04,84.05,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.983e-05,200.3,33213.5,64156.0,dexscreener,ok,0,58.91,49.46,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-03,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,930.068,196.39,3758.45,15020587.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-03,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0187,100.1,6143.35,18701.0,dexscreener,ok,0,30.08,28.27,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-03,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,4.156e-06,64.44,7440.26,4155.0,dexscreener,ok,0,96.64,94.88,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.959e-06,61.26,10983.54,8958.0,dexscreener,ok,0,80.77,71.94,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-03,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,3.851e-06,54.04,3635.59,3852.0,dexscreener,ok,0,81.58,75.52,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001068,53.09,454.35,1068093.0,dexscreener,ok,0,24.74,19.15,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-03,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,5.159e-06,38.65,9070.13,5158.0,dexscreener,ok,0,96.38,94.96,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-03,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.7653,22.88,1973925.61,16071410.0,dexscreener,ok,0,39.94,31.61,low,low,,,unknown,none,unknown,100.0,False,False,True,low,1
2025-11-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.694e-05,21.0,14606.49,16946.0,dexscreener,ok,0,64.41,59.18,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.034e-08,17.08,7250.43,4164.0,dexscreener,ok,0,96.24,92.78,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
