date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,157.53,180578136.23,43470232.53,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008504,21710.14,1296537.6,42521606.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.824e-05,16625.67,37859.26,78250.0,dexscreener,ok,0,45.46,36.02,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007032,13154.12,102876.67,703207.0,dexscreener,ok,0,33.06,19.54,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0003991,10865.91,86623.57,399048.0,dexscreener,ok,0,30.8,22.07,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003192,9437.71,440123.57,3192113.0,dexscreener,ok,0,64.12,53.98,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-08,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,9.859e-06,4466.45,10562.11,9857.0,dexscreener,ok,0,80.41,70.27,high,high,,,unknown,none,unknown,90.0,False,False,True,low,0
2025-11-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001868,3298.55,74360.27,186871.0,dexscreener,ok,0,54.11,41.49,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.786e-05,860.91,31898.6,62742.0,dexscreener,ok,0,61.32,51.51,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,777.47,689.19,13532.78,12556284.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.68e-06,385.33,10224.55,8679.0,dexscreener,ok,0,81.19,72.03,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.917e-05,370.44,23539.25,29177.0,dexscreener,ok,0,57.27,48.92,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.000343,298.02,2445.04,343046.0,dexscreener,ok,0,37.13,31.81,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.367e-06,258.27,8716.59,5363.0,dexscreener,ok,0,95.17,92.42,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.426e-05,178.35,12725.3,14261.0,dexscreener,ok,0,66.09,60.6,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.951e-06,169.23,7783.84,4951.0,dexscreener,ok,0,95.6,88.3,high,high,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.24e-08,76.25,7372.17,4306.0,dexscreener,ok,0,95.91,91.97,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.046e-05,74.32,13094.16,10461.0,dexscreener,ok,0,90.17,84.18,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0008334,28.95,390.23,833226.0,dexscreener,ok,0,26.54,20.95,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.943e-06,16.65,7862.83,4916.0,dexscreener,ok,0,92.22,88.19,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0006089,15.36,33.09,455696.0,dexscreener,ok,0,35.33,24.88,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02061,5.42,2417.32,20617.0,dexscreener,ok,0,27.46,25.63,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001448,1.21,26.67,144819.0,dexscreener,ok,0,46.55,38.4,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.986e-05,1.01,614.2,89826.0,dexscreener,ok,0,42.62,34.37,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
2025-11-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001197,0.42,36.67,119749.0,dexscreener,ok,0,46.37,39.68,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.715e-06,0.36,4284.92,5715.0,dexscreener,ok,0,76.93,69.12,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.474e-06,0.28,6466.9,3364.0,dexscreener,ok,0,97.93,97.04,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-08,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001064,0.19,36.44,106480.0,dexscreener,ok,0,42.31,35.86,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.497e-06,0.14,6657.74,3484.0,dexscreener,ok,0,97.24,96.27,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
