date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-10,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,165.81,235199157.78,46223034.23,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,279048162.17285717,-15.71,normal,none,down,100.0,False,False,True,low,0
2025-11-10,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007111,150590.09,106600.5,711175.0,dexscreener,ok,0,33.23,19.73,low,low,150368.89857142858,0.15,normal,none,down,100.0,False,False,True,low,0
2025-11-10,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.44e-05,29651.1,39420.93,84403.0,dexscreener,ok,0,41.6,32.06,low,low,46080.15714285714,-35.65,normal,none,stable,100.0,False,False,True,low,0
2025-11-10,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.00912,29213.65,1383740.08,45602533.0,dexscreener,ok,0,57.84,32.05,low,low,35737.89571428571,-18.26,normal,none,down,85.0,False,False,True,low,3
2025-11-10,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003106,15044.48,447111.65,3106847.0,dexscreener,ok,0,64.39,54.28,medium,medium,10309.52,45.93,normal,none,down,95.0,False,False,True,low,2
2025-11-10,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004156,7490.34,90652.67,415568.0,dexscreener,ok,0,30.99,22.11,low,low,60510.049999999996,-87.62,normal,none,down,100.0,False,False,True,low,0
2025-11-10,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1.042e-05,5978.61,11148.04,10422.0,dexscreener,ok,0,74.84,65.58,medium,medium,2729.5371428571425,119.03,spike,none,stable,90.0,False,False,True,low,0
2025-11-10,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001741,2871.88,73978.03,174133.0,dexscreener,ok,0,55.14,42.84,low,low,102060.85142857143,-97.19,normal,none,down,95.0,False,False,True,low,0
2025-11-10,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,4.851e-06,2340.4,0.0,4851.93,dexscreener,ok,0,99.91,99.61,critical,extreme,510.8057142857143,358.18,spike,none,unknown,80.0,False,False,True,low,0
2025-11-10,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,785.93,2092.89,13772.32,12692845.0,dexscreener,ok,0,96.8,95.71,critical,extreme,6021.494285714287,-65.24,normal,none,up,70.0,False,False,True,medium,9
2025-11-10,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.367e-05,1768.87,25067.3,33677.0,dexscreener,ok,0,54.22,45.88,low,low,5978.962857142857,-70.42,normal,none,up,95.0,False,False,True,low,0
2025-11-10,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.139e-05,1518.48,14125.68,11389.0,dexscreener,ok,0,91.06,85.07,high,high,930.407142857143,63.21,elevated,none,down,85.0,False,False,True,low,0
2025-11-10,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.428e-06,656.54,8814.29,5424.0,dexscreener,ok,0,95.21,91.74,critical,extreme,2775.2057142857143,-76.34,normal,none,stable,80.0,False,False,True,low,0
2025-11-10,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003715,409.08,2545.25,371526.0,dexscreener,ok,0,36.93,31.12,low,low,1488.562857142857,-72.52,normal,none,down,100.0,False,False,True,low,0
2025-11-10,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.335e-06,267.98,10326.66,8334.0,dexscreener,ok,0,83.27,75.48,high,high,3876.2742857142853,-93.09,normal,none,down,90.0,False,False,True,low,1
2025-11-10,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0008969,116.04,414.31,896740.0,dexscreener,ok,0,26.42,20.83,low,low,196999.4742857143,-99.94,normal,none,down,100.0,False,False,True,low,0
2025-11-10,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.514e-05,55.92,13383.72,15142.0,dexscreener,ok,0,65.85,60.34,medium,medium,2322.935714285714,-97.59,normal,none,down,95.0,False,False,True,low,0
2025-11-10,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0009129,44.5,40.52,683184.0,dexscreener,ok,0,31.6,22.49,low,low,104455.24714285714,-99.96,normal,none,down,100.0,False,False,True,low,0
2025-11-10,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.023e-05,29.98,33066.81,64438.0,dexscreener,ok,0,61.6,51.79,medium,medium,12842.83,-99.77,normal,none,down,95.0,False,False,True,low,0
2025-11-10,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.905e-06,12.93,15574.4,8902.0,dexscreener,ok,0,94.22,91.78,critical,extreme,216.20714285714286,-94.02,normal,none,down,85.0,False,False,True,low,0
2025-11-10,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.648e-05,7.13,570.88,86442.0,dexscreener,ok,0,42.64,34.42,low,low,2485.3300000000004,-99.71,normal,none,down,90.0,False,False,True,low,2
2025-11-10,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.384e-06,4.84,7326.23,4384.0,dexscreener,ok,0,96.6,92.02,critical,extreme,821.6571428571427,-99.41,normal,none,down,80.0,False,False,True,low,0
2025-11-10,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.483e-06,4.03,6433.43,3481.0,dexscreener,ok,0,98.2,96.6,critical,extreme,216.8942857142857,-98.14,normal,none,down,70.0,False,False,True,medium,3
2025-11-10,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,4.309e-06,1.92,8444.74,4307.0,dexscreener,ok,0,98.73,98.26,critical,extreme,21.53,-91.08,normal,none,down,80.0,False,False,True,low,0
2025-11-10,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001265,1.68,39.81,126517.0,dexscreener,ok,0,39.74,33.29,low,low,75109.54571428572,-100.0,normal,none,down,100.0,False,False,True,low,0
2025-11-10,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0217,1.65,2545.78,21709.0,dexscreener,ok,0,27.46,25.65,low,low,44.67428571428571,-96.31,normal,none,down,90.0,False,False,True,low,1
2025-11-10,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.636e-06,1.61,4367.25,5637.0,dexscreener,ok,0,77.81,70.55,high,high,397.03142857142853,-99.59,normal,none,down,90.0,False,False,True,low,1
2025-11-10,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001527,0.71,27.38,152703.0,dexscreener,ok,0,47.18,38.93,low,low,13319.392857142859,-99.99,normal,none,down,100.0,False,False,True,low,0
2025-11-10,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,9.895e-05,0.57,36.49,98954.0,dexscreener,ok,0,49.0,42.31,low,low,15001.710000000003,-100.0,normal,none,down,90.0,False,False,True,low,1
2025-11-10,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.598e-06,0.52,6858.74,3584.0,dexscreener,ok,0,97.37,96.41,critical,extreme,16.83285714285714,-96.91,normal,none,down,80.0,False,False,True,low,0
