date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend
2025-10-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,228.024,342903041.49,58631894.5,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,0.0,0.0,0.0,0.0,0.0
2025-10-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002519,156552.74,99835.1,251939.0,dexscreener,ok,0,51.35,39.44,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001609,96625.04,184655.77,1609164.0,dexscreener,ok,0,32.23,18.07,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.13,90865.1,2742155.13,23791169.0,dexscreener,ok,0,41.38,33.05,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0008215,88231.43,147785.77,821440.0,dexscreener,ok,0,27.4,19.82,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01539,49137.81,2110646.19,76998080.0,dexscreener,ok,0,57.84,32.05,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003549,42116.14,558527.67,3549356.0,dexscreener,ok,0,62.43,51.49,medium,medium,0.0,0.0,0.0,0.0,0.0
2025-10-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.754e-05,27559.45,33131.36,67543.0,dexscreener,ok,0,41.43,33.66,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,4.712e-05,5947.22,27652.2,47124.0,dexscreener,ok,0,52.56,45.15,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.773e-05,4017.01,22731.7,27731.0,dexscreener,ok,0,61.0,52.34,medium,medium,0.0,0.0,0.0,0.0,0.0
2025-10-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,431.25,1780.23,11723.11,6964729.0,dexscreener,ok,0,96.6,95.45,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.458e-05,1472.4,24622.28,34584.0,dexscreener,ok,0,73.17,63.3,medium,medium,0.0,0.0,0.0,0.0,0.0
2025-10-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009869,1319.27,4066.92,986973.0,dexscreener,ok,0,33.24,27.7,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,1.058e-05,1207.94,14973.01,10475.0,dexscreener,ok,0,88.6,83.5,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0002436,933.58,63385.07,173967.0,dexscreener,ok,0,49.73,37.13,low,low,0.0,0.0,0.0,0.0,0.0
2025-10-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,8.832e-06,377.59,12307.43,8784.0,dexscreener,ok,0,85.81,79.13,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,8.837e-08,303.08,8699.14,6098.0,dexscreener,ok,0,88.82,84.0,high,high,0.0,0.0,0.0,0.0,0.0
2025-10-08,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,1.069e-05,276.46,13426.71,10689.0,dexscreener,ok,0,94.94,92.15,critical,extreme,0.0,0.0,0.0,0.0,0.0
2025-10-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.974e-06,201.6,7791.74,4975.0,dexscreener,ok,0,92.64,86.69,high,high,0.0,0.0,0.0,0.0,0.0
