date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,161.37,277526467.16,44122450.28,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008731,30439.49,1333401.66,43658539.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.731e-05,28821.79,37617.02,77314.0,dexscreener,ok,0,44.07,34.63,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007263,13318.61,105896.44,726361.0,dexscreener,ok,0,33.04,19.52,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003295,12358.46,454191.2,3295581.0,dexscreener,ok,0,64.13,53.97,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004112,9491.35,88729.21,411126.0,dexscreener,ok,0,30.7,21.97,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,9.252e-06,6254.62,10421.24,9250.0,dexscreener,ok,0,81.2,72.82,high,high,,,unknown,none,unknown,90.0,False,False,True,low,0
2025-11-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,770.41,3184.8,13402.51,12442223.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001978,1861.06,77732.11,197822.0,dexscreener,ok,0,54.02,41.2,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.367e-06,657.83,8716.59,5363.0,dexscreener,ok,0,95.17,92.42,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.925e-05,631.11,32352.1,63740.0,dexscreener,ok,0,60.91,51.11,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.895e-05,595.55,23459.49,28950.0,dexscreener,ok,0,57.44,49.1,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003605,550.85,2505.65,360556.0,dexscreener,ok,0,36.43,31.12,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.691e-06,492.27,10364.14,8690.0,dexscreener,ok,0,82.21,73.14,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.086e-06,152.37,7888.79,5086.0,dexscreener,ok,0,94.69,87.24,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.475e-05,151.72,13119.34,14749.0,dexscreener,ok,0,65.95,60.46,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.24e-08,76.25,7372.17,4306.0,dexscreener,ok,0,95.91,91.97,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.943e-06,18.63,7862.83,4916.0,dexscreener,ok,0,92.22,88.19,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0008866,15.65,410.15,886431.0,dexscreener,ok,0,26.52,20.93,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.437e-06,12.1,4075.84,5437.0,dexscreener,ok,0,76.92,69.12,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02061,5.42,2417.32,20617.0,dexscreener,ok,0,27.46,25.63,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0005636,3.07,31.84,421796.0,dexscreener,ok,0,35.99,26.29,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.474e-06,1.93,6466.9,3364.0,dexscreener,ok,0,97.93,97.04,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001428,1.2,26.48,142823.0,dexscreener,ok,0,46.53,38.38,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.986e-05,1.01,614.2,89826.0,dexscreener,ok,0,42.91,34.66,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
2025-11-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001197,0.84,36.67,119749.0,dexscreener,ok,0,46.15,39.45,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
