date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-07,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,157.44,268790953.97,44381233.47,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,9.36e-05,53519.27,41337.31,93602.0,dexscreener,ok,0,41.31,32.04,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004364,22905.03,90495.85,436355.0,dexscreener,ok,0,30.32,21.59,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008923,21469.43,1334674.1,44619309.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-07,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1.065e-05,20436.41,11009.38,10652.0,dexscreener,ok,0,75.3,65.22,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,0
2025-11-07,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006993,13747.64,102696.55,699319.0,dexscreener,ok,0,33.09,19.57,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-07,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003259,13403.6,445765.94,3258986.0,dexscreener,ok,0,64.07,53.89,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-07,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001939,6358.98,76077.22,193937.0,dexscreener,ok,0,53.42,41.18,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-07,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.115e-05,3140.11,24218.97,31156.0,dexscreener,ok,0,55.67,47.33,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-07,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,779.37,1164.06,13274.63,12586918.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
