date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,186.67,139725547.26,67378015.41,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002551,59495.61,94457.64,255078.0,dexscreener,ok,0,51.6,40.61,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007444,19222.27,114953.91,744435.0,dexscreener,ok,0,33.47,19.95,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005982,16433.66,114545.03,598174.0,dexscreener,ok,0,29.49,20.73,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.331e-05,11675.06,35908.61,73312.0,dexscreener,ok,0,44.41,35.71,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01057,9422.45,1578608.24,52850844.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-02,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00329,5648.41,486815.09,3290210.0,dexscreener,ok,0,63.77,53.59,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-02,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.727e-06,583.43,7875.18,4726.0,dexscreener,ok,0,97.23,93.54,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.987e-06,551.14,7207.36,3985.0,dexscreener,ok,0,98.03,96.43,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,3
2025-11-02,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.271e-05,429.09,15742.71,12714.0,dexscreener,ok,0,89.81,83.82,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.268e-05,334.49,21086.48,22680.0,dexscreener,ok,0,63.51,55.16,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004371,260.28,2749.1,437153.0,dexscreener,ok,0,37.08,32.11,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1018.18,177.88,16548.34,16443651.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-02,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.506e-06,61.09,11598.89,9505.0,dexscreener,ok,0,80.76,71.94,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-02,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.46e-06,35.18,11340.36,7384.0,dexscreener,ok,0,90.18,84.53,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001257,30.51,518.94,1257422.0,dexscreener,ok,0,24.3,18.71,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.738e-05,23.36,15113.63,17381.0,dexscreener,ok,0,64.53,59.3,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.034e-08,17.08,7250.43,4164.0,dexscreener,ok,0,96.24,92.78,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-02,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,8.029e-06,9.17,11586.8,8026.0,dexscreener,ok,0,98.78,98.24,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.506e-06,4.94,9432.96,5502.0,dexscreener,ok,0,95.92,93.61,critical,extreme,,,unknown,warning,unknown,80.0,False,False,True,low,0
2025-11-02,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.763e-06,3.7,9154.95,5731.0,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-02,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.000127,2.7,799.19,127020.0,dexscreener,ok,0,41.0,32.78,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
