date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,157.95,149657568.03,43613781.79,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008591,15452.39,1310878.86,42958765.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.298e-05,15243.1,38990.64,82986.0,dexscreener,ok,0,43.01,33.48,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007054,12831.79,103206.01,705481.0,dexscreener,ok,0,33.06,19.54,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004057,12296.95,87510.26,405657.0,dexscreener,ok,0,30.69,21.96,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003205,4260.54,442102.44,3205328.0,dexscreener,ok,0,64.12,53.98,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.000186,3297.86,74479.78,185990.0,dexscreener,ok,0,54.1,41.48,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,7.802e-06,3211.82,9420.9,7801.0,dexscreener,ok,0,82.11,72.8,high,high,,,unknown,none,unknown,90.0,False,False,True,low,0
2025-11-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.786e-05,825.0,31898.6,62742.0,dexscreener,ok,0,61.32,51.51,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,777.47,505.66,13532.78,12556284.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.916e-05,348.42,23535.17,29165.0,dexscreener,ok,0,57.27,48.93,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.68e-06,231.35,10224.55,8679.0,dexscreener,ok,0,81.19,72.03,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003369,230.57,2423.58,336965.0,dexscreener,ok,0,37.26,31.94,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.08e-05,141.25,13370.27,10799.0,dexscreener,ok,0,90.05,83.56,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.24e-08,76.09,7372.17,4306.0,dexscreener,ok,0,95.91,91.97,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.951e-06,53.73,7783.84,4951.0,dexscreener,ok,0,95.6,88.3,high,high,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.433e-05,45.32,12696.52,14334.0,dexscreener,ok,0,65.98,60.49,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
