date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,184.49,126511898.72,66802457.41,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002516,53737.96,93275.11,251627.0,dexscreener,ok,0,51.61,40.62,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007456,25394.43,114447.1,745641.0,dexscreener,ok,0,33.42,19.9,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.633e-05,23474.62,34152.37,66331.0,dexscreener,ok,0,45.68,36.96,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005597,10588.65,110903.53,559659.0,dexscreener,ok,0,29.82,21.06,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01052,7578.16,1566599.77,52605484.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-02,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00328,2293.59,484806.27,3280871.0,dexscreener,ok,0,63.8,53.62,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-02,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,4.405e-06,1498.24,7602.05,4402.0,dexscreener,ok,0,97.84,95.94,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,3
2025-11-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1014.36,1085.75,16441.84,16382047.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-02,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,5.494e-06,804.13,8538.82,5494.0,dexscreener,ok,0,95.27,88.52,high,high,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.978e-05,602.09,36704.69,71255.0,dexscreener,ok,0,59.22,49.78,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.506e-06,546.48,9432.96,5502.0,dexscreener,ok,0,95.92,93.61,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.265e-05,368.78,21075.79,22653.0,dexscreener,ok,0,63.54,55.2,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004462,266.09,2776.84,446206.0,dexscreener,ok,0,36.73,31.76,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.26e-05,176.4,15626.64,12603.0,dexscreener,ok,0,89.79,83.79,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.46e-06,35.2,11340.36,7384.0,dexscreener,ok,0,90.18,84.53,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001146,30.28,494.03,1146693.0,dexscreener,ok,0,24.95,19.36,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.791e-05,12.56,15435.39,17912.0,dexscreener,ok,0,64.4,59.17,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.453e-06,6.8,7378.32,4454.0,dexscreener,ok,0,96.34,91.29,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,5.763e-06,5.83,9154.95,5731.0,dexscreener,ok,0,92.01,87.99,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-02,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.997e-06,4.46,7648.58,3987.0,dexscreener,ok,0,98.04,97.41,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.000549,2.52,31.42,410884.0,dexscreener,ok,0,35.42,27.46,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001281,1.94,811.12,128086.0,dexscreener,ok,0,40.69,32.42,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
2025-11-02,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,5.518e-06,1.49,0.97,5517.0,dexscreener,ok,0,93.86,91.56,critical,extreme,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-02,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001781,0.59,29.58,178144.0,dexscreener,ok,0,45.33,38.01,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001449,0.39,42.9,144968.0,dexscreener,ok,0,39.76,33.77,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001206,0.23,40.74,120671.0,dexscreener,ok,0,44.73,38.04,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
