date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-04,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,156.52,315494330.83,42818489.09,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007073,87551.03,104884.43,707303.0,dexscreener,ok,0,33.16,19.64,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002017,75905.27,77364.46,201683.0,dexscreener,ok,0,53.57,42.42,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,5.903e-05,63970.54,32391.47,59037.0,dexscreener,ok,0,45.06,36.34,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005281,32461.31,99033.41,528014.0,dexscreener,ok,0,29.21,20.53,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008707,31773.87,1308367.45,43537930.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-04,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002668,14862.27,401780.08,2668652.0,dexscreener,ok,0,64.09,53.91,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-04,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.449e-05,3955.32,21804.52,24491.0,dexscreener,ok,0,61.53,53.19,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,880.87,3541.93,14116.37,14226165.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-04,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,4.645e-06,1433.03,7902.26,4642.0,dexscreener,ok,0,95.67,93.22,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.637e-06,1200.77,7366.83,4636.0,dexscreener,ok,0,97.42,94.0,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003227,488.94,2367.72,322712.0,dexscreener,ok,0,37.3,31.99,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0009174,277.91,408.46,917160.0,dexscreener,ok,0,25.52,19.93,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.418e-05,224.45,12462.02,14185.0,dexscreener,ok,0,65.32,60.14,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.646e-05,119.69,31894.1,61743.0,dexscreener,ok,0,58.93,49.48,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-04,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.096e-05,76.01,13552.7,10963.0,dexscreener,ok,0,89.95,83.39,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-04,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,7.922e-06,34.76,9702.6,7921.0,dexscreener,ok,0,81.06,72.23,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-04,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.431e-06,12.7,14685.21,8428.0,dexscreener,ok,0,93.72,91.42,critical,extreme,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-04,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,3.921e-06,11.52,7631.68,3919.0,dexscreener,ok,0,98.53,98.0,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,3.702e-06,10.1,6659.26,3701.0,dexscreener,ok,0,96.41,94.64,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0004437,5.78,28.25,332069.0,dexscreener,ok,0,38.07,27.84,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-04,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,4.908e-06,5.67,8634.5,4906.0,dexscreener,ok,0,96.49,95.08,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-04,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01629,4.32,5351.08,16295.0,dexscreener,ok,0,30.09,28.26,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
