date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend
2025-10-10,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,210.76,397344452.75,56322415.66,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown
2025-10-10,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002028,114594.33,86331.32,202846.0,dexscreener,ok,0,50.77,40.56,low,low,,,unknown,none,unknown
2025-10-10,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.00184,99109.55,189642.77,1840820.0,dexscreener,ok,0,31.64,17.48,low,low,,,unknown,none,unknown
2025-10-10,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0006148,58114.38,122836.83,614734.0,dexscreener,ok,0,28.35,20.77,low,low,,,unknown,none,unknown
2025-10-10,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,4.686e-05,31311.42,27727.01,46869.0,dexscreener,ok,0,44.2,37.79,low,low,,,unknown,none,unknown
2025-10-10,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01394,26996.36,1922232.59,69717740.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown
2025-10-10,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003572,10443.87,539638.21,3572267.0,dexscreener,ok,0,62.36,51.42,medium,medium,,,unknown,none,unknown
2025-10-10,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.048,5332.74,2600668.6,22015464.0,dexscreener,ok,0,41.39,33.06,low,low,,,unknown,none,unknown
2025-10-10,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1.902e-05,1764.13,19372.74,19029.0,dexscreener,ok,0,66.07,59.22,medium,medium,,,unknown,none,unknown
2025-10-10,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0007917,1271.19,3647.16,791727.0,dexscreener,ok,0,34.67,29.31,low,low,,,unknown,none,unknown
2025-10-10,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,4.07e-05,940.57,24748.5,40696.0,dexscreener,ok,0,54.21,46.51,low,low,,,unknown,none,unknown
2025-10-10,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,190.63,740.49,7546.66,3078724.0,dexscreener,ok,0,96.52,95.43,critical,extreme,,,unknown,none,unknown
2025-10-10,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.166e-06,568.28,10612.07,6163.0,dexscreener,ok,0,93.5,90.85,critical,extreme,,,unknown,none,unknown
2025-10-10,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,2.806e-05,566.74,21244.58,28066.0,dexscreener,ok,0,74.45,65.51,medium,medium,,,unknown,none,unknown
2025-10-10,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0002158,479.13,57598.98,154161.0,dexscreener,ok,0,50.3,37.7,low,low,,,unknown,none,unknown
2025-10-10,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.684e-06,474.47,8643.39,4677.0,dexscreener,ok,0,98.89,98.43,critical,extreme,,,unknown,none,unknown
2025-10-10,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.088e-06,297.46,9417.34,5070.0,dexscreener,ok,0,96.31,94.87,critical,extreme,,,unknown,none,unknown
2025-10-10,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.724e-05,245.93,18180.57,17248.0,dexscreener,ok,0,79.74,66.68,medium,medium,,,unknown,none,unknown
2025-10-10,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.596e-06,244.18,8480.22,4595.0,dexscreener,ok,0,97.3,95.99,critical,extreme,,,unknown,none,unknown
2025-10-10,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,8.46e-06,230.52,12140.61,8415.0,dexscreener,ok,0,87.15,81.6,high,high,,,unknown,none,unknown
2025-10-10,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.895e-05,177.93,20750.11,18952.0,dexscreener,ok,0,85.47,76.93,high,high,,,unknown,none,unknown
2025-10-10,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.975e-06,163.94,14036.74,9875.0,dexscreener,ok,0,88.84,83.36,high,high,,,unknown,none,unknown
2025-10-10,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,4.94e-06,134.55,9294.84,4928.0,dexscreener,ok,0,97.59,96.96,critical,extreme,,,unknown,none,unknown
2025-10-10,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002749,122.61,4985.56,274956.0,dexscreener,ok,0,91.74,81.07,high,high,,,unknown,none,unknown
2025-10-10,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,9.256e-06,101.81,13650.11,9253.0,dexscreener,ok,0,94.2,91.86,critical,extreme,,,unknown,none,unknown
2025-10-10,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001762,95.91,665.08,1761858.0,dexscreener,ok,0,22.62,16.94,low,low,,,unknown,none,unknown
2025-10-10,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.098e-06,68.39,5099.76,6099.0,dexscreener,ok,0,76.69,70.26,high,high,,,unknown,none,unknown
2025-10-10,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,4.964e-06,45.3,8801.86,4961.0,dexscreener,ok,0,96.96,94.67,critical,extreme,,,unknown,none,unknown
2025-10-10,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.89e-06,44.36,7725.47,4890.0,dexscreener,ok,0,93.32,87.37,high,high,,,unknown,none,unknown
2025-10-10,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,9.775e-06,20.45,12795.07,9772.0,dexscreener,ok,0,95.28,92.79,critical,extreme,,,unknown,none,unknown
2025-10-10,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001464,18.59,51.22,1131365.0,dexscreener,ok,0,28.65,19.43,low,low,,,unknown,none,unknown
2025-10-10,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.544e-08,18.21,8063.46,5206.0,dexscreener,ok,0,90.0,85.4,high,high,,,unknown,none,unknown
