date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,156.0088,193735809.45,43101807.62,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008504,23629.98,1296537.6,42521606.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.749e-05,17546.3,37676.96,77499.0,dexscreener,ok,0,45.45,36.01,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.000699,13272.19,102273.76,699086.0,dexscreener,ok,0,33.06,19.54,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003192,9986.33,440123.57,3192113.0,dexscreener,ok,0,64.12,53.98,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004135,9727.06,87931.69,413435.0,dexscreener,ok,0,30.58,21.85,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,9.506e-06,4588.58,10345.03,9504.0,dexscreener,ok,0,80.4,70.26,high,high,,,unknown,none,unknown,90.0,False,False,True,low,0
2025-11-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001868,3320.74,74360.27,186871.0,dexscreener,ok,0,54.11,41.49,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,777.47,1618.07,13532.78,12556284.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.786e-05,890.65,31898.6,62742.0,dexscreener,ok,0,61.32,51.51,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.68e-06,385.33,10224.55,8679.0,dexscreener,ok,0,81.19,72.03,high,high,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.915e-05,376.93,23532.91,29159.0,dexscreener,ok,0,57.28,48.94,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003526,317.88,2478.77,352698.0,dexscreener,ok,0,36.87,31.56,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.367e-06,258.27,8716.59,5363.0,dexscreener,ok,0,95.17,92.42,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.426e-05,178.35,12725.3,14261.0,dexscreener,ok,0,66.09,60.6,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.951e-06,169.23,7783.84,4951.0,dexscreener,ok,0,95.6,88.3,high,high,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.24e-08,76.25,7372.17,4306.0,dexscreener,ok,0,95.91,91.97,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,1
2025-11-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.046e-05,74.32,13094.16,10461.0,dexscreener,ok,0,90.17,84.18,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
2025-11-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,4.943e-06,16.65,7862.83,4916.0,dexscreener,ok,0,92.22,88.19,high,high,,,unknown,none,unknown,85.0,False,False,True,low,1
2025-11-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.000814,16.03,384.33,813795.0,dexscreener,ok,0,26.65,21.06,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0007234,13.96,36.07,541347.0,dexscreener,ok,0,35.04,24.38,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02061,5.42,2417.32,20617.0,dexscreener,ok,0,27.46,25.63,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001448,1.21,26.67,144819.0,dexscreener,ok,0,46.54,38.39,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-08,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.986e-05,1.01,614.2,89826.0,dexscreener,ok,0,42.65,34.41,low,low,,,unknown,none,unknown,90.0,False,False,True,low,2
2025-11-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001197,0.65,36.67,119749.0,dexscreener,ok,0,46.37,39.68,low,low,,,unknown,none,unknown,90.0,False,False,True,low,1
2025-11-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.715e-06,0.36,4284.92,5715.0,dexscreener,ok,0,76.93,69.12,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,1
