date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-09,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,159.54,118823130.13,43528738.63,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.735e-05,13852.61,40022.82,87360.0,dexscreener,ok,0,42.43,32.89,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007113,12322.51,104031.87,711344.0,dexscreener,ok,0,33.06,19.54,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004304,12276.79,90446.35,430387.0,dexscreener,ok,0,30.46,21.73,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-09,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008622,6944.87,1318623.39,43112815.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-09,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1.109e-05,6346.27,11269.4,11088.0,dexscreener,ok,0,74.75,64.26,medium,medium,,,unknown,none,unknown,90.0,False,False,True,low,0
2025-11-09,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001801,3687.47,73449.03,180127.0,dexscreener,ok,0,54.47,41.85,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-09,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00323,2357.49,446198.61,3230713.0,dexscreener,ok,0,64.12,53.98,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-09,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.678e-05,382.95,31541.64,61972.0,dexscreener,ok,0,61.32,51.51,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-09,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.063e-05,231.87,13324.91,10634.0,dexscreener,ok,0,90.91,84.41,high,high,,,unknown,none,unknown,85.0,False,False,True,low,0
