date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-01,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,186.2,164123558.86,66940001.07,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002521,71614.95,93749.36,252145.0,dexscreener,ok,0,51.73,40.71,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.206e-05,38844.24,32988.26,62062.0,dexscreener,ok,0,44.93,37.18,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01076,20866.01,1591384.06,53845931.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0009377,19410.74,128838.45,937783.0,dexscreener,ok,0,32.6,19.09,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005657,12696.56,111695.66,565691.0,dexscreener,ok,0,29.78,21.03,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003244,4128.92,482257.17,3244259.0,dexscreener,ok,0,63.8,53.62,medium,medium,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1020.78,2263.31,16567.7,16485714.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001021,2019.32,2970.09,1020935.0,dexscreener,ok,0,25.34,19.75,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.382e-05,1612.21,21534.11,23829.0,dexscreener,ok,0,62.2,53.86,medium,medium,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,5.516e-06,611.85,9634.97,5514.0,dexscreener,ok,0,96.37,94.96,critical,extreme,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.000102,464.89,37075.2,72852.0,dexscreener,ok,0,58.38,48.94,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,6.177e-06,440.97,9069.24,6176.0,dexscreener,ok,0,93.46,85.8,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004603,369.9,2819.5,460346.0,dexscreener,ok,0,36.93,31.96,low,low,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.728e-06,259.32,11773.58,9728.0,dexscreener,ok,0,80.12,71.29,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
2025-11-01,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.257e-05,225.82,15627.04,12565.0,dexscreener,ok,0,89.75,83.76,high,high,,,unknown,none,unknown,0.0,True,True,False,,0.0
