date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-11,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,159.014,258721411.29,45100345.69,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,289941297.3257143,-10.77,normal,none,down,100.0,False,False,True,low,0
2025-11-11,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003549,58623.44,467366.2,3549698.0,dexscreener,ok,0,64.53,54.44,medium,medium,23487.75,149.59,spike,none,down,95.0,False,False,True,low,2
2025-11-11,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008855,20598.13,1333526.96,44276664.0,dexscreener,ok,0,57.84,32.05,low,low,34229.52857142857,-39.82,normal,none,down,85.0,False,False,True,low,3
2025-11-11,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.699e-05,17239.0,40036.74,86991.0,dexscreener,ok,0,41.39,31.72,low,low,43879.979999999996,-60.71,normal,none,stable,100.0,False,False,True,low,0
2025-11-11,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006812,8433.35,102857.42,681283.0,dexscreener,ok,0,33.24,19.78,low,low,96928.52714285713,-91.3,normal,none,down,100.0,False,False,True,low,0
2025-11-11,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0003879,6254.98,86034.16,387875.0,dexscreener,ok,0,30.56,22.31,low,low,60017.799999999996,-89.58,normal,none,down,100.0,False,False,True,low,0
2025-11-11,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,8.233e-06,2820.15,9758.74,8231.0,dexscreener,ok,0,81.36,72.39,high,high,1129.7,149.64,spike,none,stable,90.0,False,False,True,low,0
2025-11-11,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.066e-05,2074.83,13540.58,10661.0,dexscreener,ok,0,91.06,85.07,high,high,1278.042857142857,62.34,elevated,none,down,85.0,False,False,True,low,0
2025-11-11,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001734,1653.35,72524.94,173446.0,dexscreener,ok,0,54.68,42.51,low,low,101706.59571428572,-98.37,normal,none,down,95.0,False,False,True,low,0
2025-11-11,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.199e-06,1442.53,6937.62,4191.0,dexscreener,ok,0,98.53,96.61,critical,extreme,1833.0385714285717,-21.3,normal,none,down,80.0,False,False,True,low,1
