date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count
2025-11-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,184.46,126032046.24,66791679.5,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002514,53642.77,93192.56,251418.0,dexscreener,ok,0,51.61,40.62,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007473,25621.27,114509.79,747352.0,dexscreener,ok,0,33.41,19.89,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.631e-05,21997.62,34143.58,66314.0,dexscreener,ok,0,45.68,36.96,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005597,10588.65,110903.53,559659.0,dexscreener,ok,0,29.82,21.06,low,low,,,unknown,none,unknown,100.0,False,False,True,low,0
2025-11-02,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01052,7216.92,1565793.4,52602724.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85.0,False,False,True,low,3
2025-11-02,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00328,2293.59,484806.27,3280871.0,dexscreener,ok,0,63.8,53.62,medium,medium,,,unknown,none,unknown,95.0,False,False,True,low,2
2025-11-02,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,4.405e-06,1498.24,7602.05,4402.0,dexscreener,ok,0,97.84,95.94,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,3
2025-11-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1014.36,1085.75,16441.84,16382047.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70.0,False,False,True,medium,9
2025-11-02,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,5.494e-06,804.13,8538.82,5494.0,dexscreener,ok,0,95.27,88.52,high,high,,,unknown,none,unknown,80.0,False,False,True,low,0
2025-11-02,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.978e-05,602.09,36704.69,71255.0,dexscreener,ok,0,59.22,49.78,low,low,,,unknown,none,unknown,95.0,False,False,True,low,0
2025-11-02,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.506e-06,546.48,9432.96,5502.0,dexscreener,ok,0,95.92,93.61,critical,extreme,,,unknown,none,unknown,80.0,False,False,True,low,0
