date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-10,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,166.42,206484262.79,45700689.47,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,265233027.8571429,-22.15,normal,none,down,100,False,False,True,low,0,2025-11-10
2025-11-10,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007295,240746.32,108104.09,729577.0,dexscreener,ok,0,33.17,19.64,low,low,146445.45,64.39,elevated,none,down,100,False,False,True,low,0,2025-11-10
2025-11-10,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.00912,22441.67,1387926.88,45600909.0,dexscreener,ok,0,57.84,32.05,low,low,32771.72142857143,-31.52,normal,none,down,85,False,False,True,low,3,2025-11-10
2025-11-10,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,9.626e-05,20871.21,42046.23,96265.0,dexscreener,ok,0,40.08,30.55,low,low,43665.72285714286,-52.2,normal,none,up,100,False,False,True,low,0,2025-11-10
2025-11-10,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1.012e-05,11190.4,11053.28,10119.0,dexscreener,ok,0,74.19,64.7,medium,medium,3473.502857142857,222.16,spike,none,stable,90,False,False,True,low,0,2025-11-10
2025-11-10,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003272,9067.75,460192.87,3272597.0,dexscreener,ok,0,64.18,54.07,medium,medium,8878.524285714286,2.13,normal,none,down,95,False,False,True,low,2,2025-11-10
2025-11-10,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0003939,8368.22,88722.11,393875.0,dexscreener,ok,0,31.11,22.41,low,low,60612.99714285713,-86.19,normal,none,down,100,False,False,True,low,0,2025-11-10
2025-11-10,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,789.88,3169.3,13841.46,12756660.0,dexscreener,ok,0,96.8,95.71,critical,extreme,5847.982857142858,-45.81,normal,none,up,70,False,False,True,medium,9,2025-11-10
2025-11-10,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001888,2915.25,77279.91,188783.0,dexscreener,ok,0,54.48,41.98,low,low,101993.49,-97.14,normal,none,down,95,False,False,True,low,0,2025-11-10
2025-11-10,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.532e-05,1557.39,13496.05,15324.0,dexscreener,ok,0,65.57,60.05,medium,medium,2322.395714285714,-32.94,normal,none,down,95,False,False,True,low,0,2025-11-10
2025-11-10,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,4.846e-06,1086.99,0.0,4846.94,dexscreener,ok,0,99.9,99.6,critical,extreme,205.8733333333333,427.99,spike,none,unknown,80,False,False,True,low,0,2025-11-10
2025-11-10,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.982e-05,887.57,23769.4,29828.0,dexscreener,ok,0,56.85,48.5,low,low,5743.557142857142,-84.55,normal,none,stable,95,False,False,True,low,0,2025-11-10
2025-11-10,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003971,513.89,2630.36,397155.0,dexscreener,ok,0,36.45,30.75,low,low,1461.944285714286,-64.85,normal,none,down,100,False,False,True,low,0,2025-11-10
2025-11-10,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.395e-06,223.91,7335.93,4396.0,dexscreener,ok,0,96.49,91.91,critical,extreme,852.9585714285713,-73.75,normal,none,down,80,False,False,True,low,0,2025-11-10
2025-11-10,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.139e-06,206.94,8579.53,5135.0,dexscreener,ok,0,95.55,93.1,critical,extreme,3454.942857142857,-94.01,normal,none,stable,80,False,False,True,low,0,2025-11-10
