date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,229.32,342445240.57,58750395.37,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-08
2025-10-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002529,154294.78,100282.28,252903.0,dexscreener,ok,0,51.35,39.44,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001609,96625.04,184655.77,1609164.0,dexscreener,ok,0,32.23,18.07,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.13,90865.1,2742155.13,23791169.0,dexscreener,ok,0,41.38,33.05,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0008425,86744.22,149829.93,842378.0,dexscreener,ok,0,27.29,19.7,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01539,49137.81,2110646.19,76998080.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003582,43256.1,561493.68,3582715.0,dexscreener,ok,0,62.43,51.49,medium,medium,,,unknown,none,unknown,2025-10-08
2025-10-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.022e-05,27184.82,31290.21,60229.0,dexscreener,ok,0,42.88,35.11,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,4.743e-05,5995.91,27743.66,47426.0,dexscreener,ok,0,52.45,45.04,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.774e-05,3820.59,22735.38,27742.0,dexscreener,ok,0,60.99,52.34,medium,medium,,,unknown,none,unknown,2025-10-08
2025-10-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,431.25,1780.23,11723.11,6964729.0,dexscreener,ok,0,96.6,95.45,critical,extreme,,,unknown,none,unknown,2025-10-08
2025-10-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.45e-05,1475.41,24570.66,34502.0,dexscreener,ok,0,73.18,63.31,medium,medium,,,unknown,none,unknown,2025-10-08
2025-10-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009701,1225.06,4032.23,970192.0,dexscreener,ok,0,33.38,27.84,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,1.058e-05,1177.5,14973.01,10475.0,dexscreener,ok,0,88.6,83.5,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0002436,906.96,63385.07,173967.0,dexscreener,ok,0,49.73,37.13,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,8.837e-08,303.08,8699.14,6098.0,dexscreener,ok,0,88.82,84.0,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,1.069e-05,276.46,13426.71,10689.0,dexscreener,ok,0,94.94,92.15,critical,extreme,,,unknown,none,unknown,2025-10-08
2025-10-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.889e-06,234.89,7725.16,4890.0,dexscreener,ok,0,93.32,87.37,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,8.832e-06,155.73,12307.43,8784.0,dexscreener,ok,0,85.81,79.13,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.09e-06,143.45,12560.19,8085.0,dexscreener,ok,0,91.24,86.21,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.215e-06,115.6,5341.15,6216.0,dexscreener,ok,0,76.36,70.17,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01626,92.98,8859.82,16264.0,dexscreener,ok,0,34.3,32.52,low,low,,,unknown,none,unknown,2025-10-08
2025-10-08,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,9.778e-06,85.27,14228.53,9775.0,dexscreener,ok,0,93.46,90.42,critical,extreme,,,unknown,none,unknown,2025-10-08
2025-10-08,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.865e-06,78.57,8926.14,4857.0,dexscreener,ok,0,98.82,98.29,critical,extreme,,,unknown,none,unknown,2025-10-08
2025-10-08,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0003123,73.94,5525.38,312301.0,dexscreener,ok,0,91.57,80.84,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.072e-05,68.11,22294.08,20723.0,dexscreener,ok,0,84.33,75.8,high,high,,,unknown,none,unknown,2025-10-08
2025-10-08,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,4.915e-06,42.77,9689.01,4911.0,dexscreener,ok,0,99.4,99.0,critical,extreme,,,unknown,none,unknown,2025-10-08
