date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,export_date
2025-10-07,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,223.058,408388759.16,57463676.9,0,dexscreener,ok,0,0.0,0.0,unknown,unknown,2025-10-07
2025-10-07,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.002023,587342.38,444627.86,2022268,dexscreener,ok,0,21.98,16.31,low,low,2025-10-07
2025-10-07,early,not wrong just early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,5.961e-05,119186.84,33190.12,59600,dexscreener,ok,0,45.19,36.29,low,low,2025-10-07
2025-10-07,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0002986,57894.98,114664.16,298609,dexscreener,ok,0,37.3,29.04,low,low,2025-10-07
2025-10-07,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0002254,45372.68,98585.46,225394,dexscreener,ok,0,42.84,33.44,low,low,2025-10-07
2025-10-07,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.185e-05,38765.52,36412.6,81857,dexscreener,ok,0,38.4,31.38,low,low,2025-10-07
2025-10-07,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0003729,30560.87,158276.01,372972,dexscreener,ok,0,43.52,35.88,low,low,2025-10-07
2025-10-07,67,67coin,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,9.346e-05,27511.05,54063.29,93310,dexscreener,ok,0,52.42,42.91,low,low,2025-10-07
2025-10-07,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,0.0001294,27295.0,56286.34,129420,dexscreener,ok,0,44.31,35.33,low,low,2025-10-07
2025-10-07,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,400.92,26538.36,11189.13,6474861,dexscreener,ok,0,96.6,95.45,critical,extreme,2025-10-07
2025-10-07,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.000225,22963.26,107191.39,224971,dexscreener,ok,0,39.74,32.98,low,low,2025-10-07
2025-10-07,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0001974,18576.9,56811.35,197497,dexscreener,ok,0,43.22,34.61,low,low,2025-10-07
2025-10-07,VIBECODER,Vibe Coding Meta,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001327,10066.49,54497.31,128795,dexscreener,ok,0,54.21,40.88,low,low,2025-10-07
2025-10-07,CRND,Crundle,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,0.0001104,8666.43,59184.04,110029,dexscreener,ok,0,30.08,24.93,low,low,2025-10-07
2025-10-07,T-2049,Token 2049,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,4.928e-05,7446.66,56711.84,49280,dexscreener,ok,0,57.95,52.99,medium,medium,2025-10-07
2025-10-07,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.095e-05,6039.99,19320.51,20746,dexscreener,ok,0,65.7,56.89,medium,medium,2025-10-07
2025-10-07,walkusa,WALKING ACROSS AMERICA,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,6.12e-05,4800.56,34681.65,61202,dexscreener,ok,0,47.9,38.08,low,low,2025-10-07
2025-10-07,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.528e-05,4698.13,21834.51,25283,dexscreener,ok,0,63.23,54.54,medium,medium,2025-10-07
2025-10-07,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009383,4046.1,3962.33,938389,dexscreener,ok,0,33.42,28.18,low,low,2025-10-07
2025-10-07,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.211e-05,893.28,14855.24,12072,dexscreener,ok,0,77.04,69.01,medium,medium,2025-10-07
2025-10-07,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.007e-05,780.47,14792.34,9895,dexscreener,ok,0,84.6,79.97,high,high,2025-10-07
2025-10-07,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002986,351.54,5228.36,298604,dexscreener,ok,0,91.7,80.88,high,high,2025-10-07
2025-10-07,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.659e-06,260.6,11180.83,7654,dexscreener,ok,0,89.89,85.64,high,high,2025-10-07
2025-10-07,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,1.067e-05,151.07,14075.99,10677,dexscreener,ok,0,88.84,84.34,high,high,2025-10-07
