date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,export_date
2025-10-07,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,222.54,408114129.86,57518966.06,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,2025-10-07
2025-10-07,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.000233,179774.0,94568.22,233049.0,dexscreener,ok,0,52.54,39.99,low,low,2025-10-07
2025-10-07,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001518,111288.1,176392.86,1518671.0,dexscreener,ok,0,32.3,18.14,low,low,2025-10-07
2025-10-07,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0009043,75906.38,152733.82,904204.0,dexscreener,ok,0,26.01,18.42,low,low,2025-10-07
2025-10-07,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.61e-05,39516.02,35113.65,76101.0,dexscreener,ok,0,39.23,32.21,low,low,2025-10-07
2025-10-07,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01517,27085.23,2063939.51,75859077.0,dexscreener,ok,0,57.84,32.05,low,low,2025-10-07
2025-10-07,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,400.92,26538.36,11189.13,6474861.0,dexscreener,ok,0,96.6,95.45,critical,extreme,2025-10-07
2025-10-07,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0002459,12002.34,63097.95,175622.0,dexscreener,ok,0,49.73,37.13,low,low,2025-10-07
2025-10-07,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003789,10544.15,572074.54,3789362.0,dexscreener,ok,0,62.0,51.06,medium,medium,2025-10-07
2025-10-07,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.62e-05,4396.34,22173.15,26201.0,dexscreener,ok,0,62.36,53.67,medium,medium,2025-10-07
2025-10-07,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009796,3809.84,4048.73,979615.0,dexscreener,ok,0,33.62,27.98,low,low,2025-10-07
2025-10-07,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.559e-05,2967.26,24638.22,35592.0,dexscreener,ok,0,71.47,62.53,medium,medium,2025-10-07
2025-10-07,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.141e-05,1774.37,22307.5,31413.0,dexscreener,ok,0,57.68,50.89,medium,medium,2025-10-07
2025-10-07,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.755e-05,1661.55,18509.46,17550.0,dexscreener,ok,0,79.6,66.75,medium,medium,2025-10-07
2025-10-07,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.049e-05,719.47,21903.81,20491.0,dexscreener,ok,0,84.01,75.48,high,high,2025-10-07
2025-10-07,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.638e-06,469.34,5464.18,6638.0,dexscreener,ok,0,74.3,68.11,medium,medium,2025-10-07
2025-10-07,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002986,351.54,5228.36,298604.0,dexscreener,ok,0,91.7,80.88,high,high,2025-10-07
2025-10-07,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.32e-05,302.91,21945.43,13203.0,dexscreener,ok,0,90.72,87.55,high,high,2025-10-07
2025-10-07,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,9.523e-06,275.69,12846.26,9472.0,dexscreener,ok,0,84.65,77.42,high,high,2025-10-07
2025-10-07,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.375e-06,267.01,12703.57,8370.0,dexscreener,ok,0,90.67,84.46,high,high,2025-10-07
2025-10-07,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,9.858e-06,178.94,14118.14,9855.0,dexscreener,ok,0,92.99,89.54,high,high,2025-10-07
2025-10-07,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.183e-06,113.18,9216.54,5181.0,dexscreener,ok,0,96.72,95.28,critical,extreme,2025-10-07
2025-10-07,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.534e-06,72.0,8469.53,4527.0,dexscreener,ok,0,98.81,98.28,critical,extreme,2025-10-07
2025-10-07,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.293e-06,52.47,9280.48,5290.0,dexscreener,ok,0,96.6,93.72,critical,extreme,2025-10-07
2025-10-07,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001765,46.73,60.07,1363332.0,dexscreener,ok,0,26.38,17.9,low,low,2025-10-07
2025-10-07,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.505e-06,44.61,8194.95,5505.0,dexscreener,ok,0,90.58,83.33,high,high,2025-10-07
2025-10-07,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,8.839e-06,30.48,13559.99,8750.0,dexscreener,ok,0,89.32,84.23,high,high,2025-10-07
2025-10-07,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,7.941e-06,29.77,0.0,7941.95,dexscreener,ok,0,99.99,99.93,critical,extreme,2025-10-07
2025-10-07,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001148,17.77,819.5,114753.0,dexscreener,ok,0,44.17,35.58,low,low,2025-10-07
2025-10-07,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,7.67e-06,16.03,12532.86,7668.0,dexscreener,ok,0,98.0,97.22,critical,extreme,2025-10-07
2025-10-07,PROFIT,Profit Protocol,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,1.897e-06,9.71,2937.8,1897.0,dexscreener,ok,0,96.18,89.55,high,high,2025-10-07
2025-10-07,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,5.319e-06,7.93,9823.86,5305.0,dexscreener,ok,0,97.19,96.27,critical,extreme,2025-10-07
2025-10-07,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001982,6.41,17.4,1981179.0,dexscreener,ok,0,22.13,16.46,low,low,2025-10-07
2025-10-07,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,5.983e-06,5.58,10405.25,5961.0,dexscreener,ok,0,95.64,93.86,critical,extreme,2025-10-07
2025-10-07,AMG,ASCII MEME GENERATOR,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,6.727e-06,4.95,0.0,6727.32,dexscreener,ok,0,99.82,99.54,critical,extreme,2025-10-07
2025-10-07,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.000222,4.41,68.55,222080.0,dexscreener,ok,0,40.18,33.42,low,low,2025-10-07
2025-10-07,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,5.701e-06,4.4,11007.12,5698.0,dexscreener,ok,0,98.07,97.15,critical,extreme,2025-10-07
2025-10-07,2,TWO IS BETTER THAN ONE,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,6.587e-06,3.45,0.0,6587.33,dexscreener,ok,0,99.84,99.66,critical,extreme,2025-10-07
2025-10-07,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,4.614e-06,3.01,8892.9,4611.0,dexscreener,ok,0,99.1,98.71,critical,extreme,2025-10-07
2025-10-07,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01621,2.68,9014.0,16219.0,dexscreener,ok,0,34.3,32.54,low,low,2025-10-07
2025-10-07,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,5.809e-06,2.56,9659.94,5808.0,dexscreener,ok,0,98.01,95.28,critical,extreme,2025-10-07
2025-10-07,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,6.425e-06,2.55,0.0,6425.66,dexscreener,ok,0,99.88,99.76,critical,extreme,2025-10-07
2025-10-07,1SOL,1 SOL and a dream,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,6.635e-06,1.9,0.0,6635.33,dexscreener,ok,0,99.68,99.48,critical,extreme,2025-10-07
