date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-09,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,221.43,372774327.45,57866098.6,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-09
2025-10-09,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001589,190372.69,181060.03,1589712.0,dexscreener,ok,0,32.18,18.02,low,low,,,unknown,none,unknown,2025-10-09
2025-10-09,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002299,124940.18,94093.6,229897.0,dexscreener,ok,0,51.99,40.08,low,low,,,unknown,none,unknown,2025-10-09
2025-10-09,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.083,93186.0,2678225.52,22763939.0,dexscreener,ok,0,41.36,33.03,low,low,,,unknown,none,unknown,2025-10-09
2025-10-09,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.000789,72771.17,142508.58,788885.0,dexscreener,ok,0,27.44,19.85,low,low,,,unknown,none,unknown,2025-10-09
2025-10-09,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01465,45636.31,2024685.91,73252372.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-09
2025-10-09,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,5.046e-05,32645.31,28669.34,50470.0,dexscreener,ok,0,45.27,37.51,low,low,,,unknown,none,unknown,2025-10-09
2025-10-09,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003481,16916.43,544725.06,3481396.0,dexscreener,ok,0,62.53,51.59,medium,medium,,,unknown,none,unknown,2025-10-09
2025-10-09,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,213.38,15380.69,8164.46,3446104.0,dexscreener,ok,0,96.52,95.43,critical,extreme,,,unknown,none,unknown,2025-10-09
2025-10-09,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,4.191e-05,6806.53,25700.51,41906.0,dexscreener,ok,0,53.75,46.34,low,low,,,unknown,none,unknown,2025-10-09
