date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-09,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,163.34,138493217.57,44816282.51,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,254019256.9542857,-45.48,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007008,123125.95,104773.57,700874.0,dexscreener,ok,0,33.24,19.71,low,low,127991.3171428571,-3.8,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,9.194e-05,12750.06,41072.74,91945.0,dexscreener,ok,0,40.64,31.1,low,low,42316.89714285714,-69.87,normal,none,up,100,False,False,True,low,0,2025-11-09
2025-11-09,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1.112e-05,11393.15,11374.74,11118.0,dexscreener,ok,0,73.63,64.29,medium,medium,3227.53,253.0,spike,none,stable,90,False,False,True,low,0,2025-11-09
2025-11-09,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008758,8450.43,1339377.74,43793202.0,dexscreener,ok,0,57.84,32.05,low,low,30554.02,-72.34,normal,none,down,85,False,False,True,low,3,2025-11-09
2025-11-09,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004271,8210.97,90836.55,427081.0,dexscreener,ok,0,30.58,21.85,low,low,61020.47285714285,-86.54,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003207,5027.51,449270.22,3206977.0,dexscreener,ok,0,64.21,54.07,medium,medium,8246.995714285715,-39.04,normal,none,down,95,False,False,True,low,2,2025-11-09
2025-11-09,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001884,2400.35,75875.02,188454.0,dexscreener,ok,0,54.26,41.73,low,low,101845.3157142857,-97.64,normal,none,down,95,False,False,True,low,0,2025-11-09
2025-11-09,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,781.64,878.31,13632.89,12623495.0,dexscreener,ok,0,96.8,95.71,critical,extreme,5430.347142857143,-83.83,normal,none,up,70,False,False,True,medium,9,2025-11-09
2025-11-09,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.06e-05,355.28,13388.44,10596.0,dexscreener,ok,0,91.05,85.06,high,high,787.9214285714286,-54.91,normal,none,down,85,False,False,True,low,0,2025-11-09
2025-11-09,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.395e-06,223.95,7335.93,4396.0,dexscreener,ok,0,96.49,91.91,critical,extreme,860.1042857142857,-73.96,normal,none,down,80,False,False,True,low,0,2025-11-09
2025-11-09,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003791,222.75,2569.64,379131.0,dexscreener,ok,0,36.25,30.93,low,low,1411.124285714286,-84.21,normal,none,down,100,False,False,True,low,0,2025-11-09
2025-11-09,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.103e-06,131.76,5890.09,3102.0,dexscreener,ok,0,99.6,99.24,critical,extreme,42.44,210.46,spike,none,down,80,False,False,True,low,1,2025-11-09
2025-11-09,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.982e-05,127.9,32562.48,64142.0,dexscreener,ok,0,61.29,51.48,medium,medium,12844.61142857143,-99.0,normal,none,down,95,False,False,True,low,0,2025-11-09
