date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-16,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,192.42,395409064.89,56380241.05,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-16
2025-10-16,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001758,125986.96,178413.69,1758741.0,dexscreener,ok,0,31.57,17.41,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0003104,118639.46,103681.26,310423.0,dexscreener,ok,0,48.39,38.95,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.942e-05,116770.26,36438.31,79425.0,dexscreener,ok,0,39.17,31.87,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.23e-05,26054.71,24402.86,32310.0,dexscreener,ok,0,56.43,47.8,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0006155,20491.58,117940.22,615456.0,dexscreener,ok,0,27.93,20.35,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002779,18459.11,454850.45,2779624.0,dexscreener,ok,0,63.22,52.38,medium,medium,,,unknown,none,unknown,2025-10-16
2025-10-16,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.0118,15826.44,1696617.89,59026373.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,852.0012,7540.65,15314.71,13759806.0,dexscreener,ok,0,96.74,95.65,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.177e-06,4540.75,11730.83,8172.0,dexscreener,ok,0,91.51,83.27,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,6.256e-06,1937.67,9280.56,6255.0,dexscreener,ok,0,94.74,88.5,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001453,1021.59,45269.49,103811.0,dexscreener,ok,0,52.62,41.36,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,6.304e-06,795.26,9603.11,6302.0,dexscreener,ok,0,95.49,93.2,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0007852,761.3,3653.44,785244.0,dexscreener,ok,0,34.13,29.24,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.905e-08,621.42,8248.86,5455.0,dexscreener,ok,0,88.86,84.04,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.697e-06,484.78,7574.48,4697.0,dexscreener,ok,0,95.39,89.58,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.161e-05,471.57,20831.06,31608.0,dexscreener,ok,0,57.16,48.94,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.467e-05,398.69,17230.24,14675.0,dexscreener,ok,0,87.52,80.29,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,2.634e-05,374.83,19706.58,26337.0,dexscreener,ok,0,75.0,65.3,medium,medium,,,unknown,none,unknown,2025-10-16
2025-10-16,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.07e-05,352.69,13413.04,10700.0,dexscreener,ok,0,88.36,77.85,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.134e-06,314.04,6754.76,4135.0,dexscreener,ok,0,98.25,94.48,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01563,201.62,2300.86,15632.0,dexscreener,ok,0,31.72,29.99,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,4.315e-06,173.81,4103.79,4316.0,dexscreener,ok,0,80.7,75.41,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001633,89.44,605.42,1633169.0,dexscreener,ok,0,22.12,16.61,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.9209,57.45,2293786.71,19339910.0,dexscreener,ok,0,41.41,33.08,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,7.226e-06,21.0,10477.96,7187.0,dexscreener,ok,0,87.5,81.95,high,high,,,unknown,none,unknown,2025-10-16
2025-10-16,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.002116,10.15,61.69,1612890.0,dexscreener,ok,0,26.0,17.74,low,low,,,unknown,none,unknown,2025-10-16
2025-10-16,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.879e-06,6.55,8339.42,4874.0,dexscreener,ok,0,97.15,96.13,critical,extreme,,,unknown,none,unknown,2025-10-16
2025-10-16,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.207e-06,6.29,12860.79,9115.0,dexscreener,ok,0,88.92,83.45,high,high,,,unknown,none,unknown,2025-10-16
