date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-10-20,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,188.83,220060832.25,53169188.54,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001542,211070.56,166321.55,1542505.0,dexscreener,ok,0,31.91,17.73,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002091,83759.54,84862.27,209096.0,dexscreener,ok,0,48.91,38.15,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.000738,54654.45,128233.74,737959.0,dexscreener,ok,0,27.61,19.69,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.0114,21085.75,1650996.7,57026813.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,5.465e-05,20239.3,30470.0,54653.0,dexscreener,ok,0,43.55,36.64,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003061,6375.27,472198.28,3061164.0,dexscreener,ok,0,63.56,52.73,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.64e-05,1292.28,22182.05,36402.0,dexscreener,ok,0,56.33,48.52,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0007169,792.38,3491.73,716918.0,dexscreener,ok,0,34.73,29.74,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.061e-05,520.06,20131.63,20615.0,dexscreener,ok,0,66.11,58.29,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,717.73,262.49,13912.64,11591454.0,dexscreener,ok,0,96.74,95.65,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.373e-06,212.36,7743.64,4373.0,dexscreener,ok,0,97.66,95.9,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
2025-10-20,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,6.247e-06,210.35,9592.98,6214.0,dexscreener,ok,0,90.03,85.78,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-20
