date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-11,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,158.22,253638638.94,44959722.9,0,dexscreener,ok,0,0.0,0.0,unknown,unknown,289144823.5528572,-12.28,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00356,60444.43,466957.27,3560467,dexscreener,ok,0,64.51,54.41,medium,medium,23874.61142857143,153.17,spike,none,down,95,False,False,True,low,2,2025-11-11
2025-11-11,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008818,19271.67,1329617.42,44090127,dexscreener,ok,0,57.84,32.05,low,low,34054.25,-43.41,normal,none,down,85,False,False,True,low,3,2025-11-11
2025-11-11,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.362e-05,18033.61,39264.49,83629,dexscreener,ok,0,41.85,32.19,low,low,43901.62857142857,-58.92,normal,none,stable,100,False,False,True,low,0,2025-11-11
2025-11-11,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004145,7843.7,88555.44,414485,dexscreener,ok,0,30.14,21.89,low,low,60258.63857142856,-86.98,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006812,7377.52,102857.42,681283,dexscreener,ok,0,33.24,19.78,low,low,96722.39285714286,-92.37,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,8.475e-06,3017.78,9851.28,8473,dexscreener,ok,0,81.18,71.4,high,high,1157.932857142857,160.62,spike,none,stable,90,False,False,True,low,0,2025-11-11
2025-11-11,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001703,1650.86,71632.96,170358,dexscreener,ok,0,54.66,42.49,low,low,101706.1485714286,-98.38,normal,none,down,95,False,False,True,low,0,2025-11-11
2025-11-11,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.109e-05,1477.54,13568.67,11089,dexscreener,ok,0,90.29,83.14,high,high,1192.715714285714,23.88,normal,none,down,85,False,False,True,low,0,2025-11-11
2025-11-11,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.199e-06,1442.53,6937.62,4191,dexscreener,ok,0,98.53,96.61,critical,extreme,1833.038571428572,-21.3,normal,none,down,80,False,False,True,low,1,2025-11-11
2025-11-11,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.044e-05,972.03,23987.57,30443,dexscreener,ok,0,56.4,48.06,low,low,5905.565714285714,-83.54,normal,none,stable,95,False,False,True,low,0,2025-11-11
2025-11-11,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,7.286e-06,463.96,9465.31,7285,dexscreener,ok,0,84.18,77.53,high,high,3970.357142857142,-88.31,normal,none,down,90,False,False,True,low,1,2025-11-11
2025-11-11,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003217,392.22,2371.47,321745,dexscreener,ok,0,37.56,32.27,low,low,1468.095714285714,-73.28,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,753.92,191.18,8766.5,12175932,dexscreener,ok,0,96.8,95.71,critical,extreme,5324.627142857144,-96.41,normal,none,down,70,False,False,True,medium,9,2025-11-11
2025-11-11,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.465e-05,48.33,13011.19,14657,dexscreener,ok,0,65.91,60.4,medium,medium,2106.271428571428,-97.71,normal,none,down,95,False,False,True,low,0,2025-11-11
2025-11-11,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.842e-05,35.11,32337.58,63145,dexscreener,ok,0,61.57,51.76,medium,medium,12825.15571428572,-99.73,normal,none,down,95,False,False,True,low,0,2025-11-11
2025-11-11,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.0009206,23.5,413.07,920368,dexscreener,ok,0,25.97,20.38,low,low,196965.4728571429,-99.99,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.588e-06,17.96,4294.67,5589,dexscreener,ok,0,77.45,70.19,high,high,390.4771428571428,-95.4,normal,none,down,90,False,False,True,low,1,2025-11-11
2025-11-11,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,3.567e-06,17.76,6441.02,3565,dexscreener,ok,0,97.75,96.92,critical,extreme,22.41285714285714,-20.76,normal,none,down,80,False,False,True,low,1,2025-11-11
2025-11-11,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001013,13.6,42.68,758077,dexscreener,ok,0,31.14,22.02,low,low,104445.13,-99.99,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,8.697e-05,10.41,552.77,86933,dexscreener,ok,0,42.04,33.77,low,low,2485.457142857143,-99.58,normal,none,down,90,False,False,True,low,2,2025-11-11
2025-11-11,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.384e-06,4.84,7326.23,4384,dexscreener,ok,0,96.6,92.02,critical,extreme,790.3614285714285,-99.39,normal,none,down,80,False,False,True,low,0,2025-11-11
2025-11-11,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,7.228e-06,2.11,10208.38,7226,dexscreener,ok,0,92.91,84.23,high,high,916.6028571428571,-99.77,normal,none,down,85,False,False,True,low,0,2025-11-11
2025-11-11,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.622e-06,1.86,6907.26,3608,dexscreener,ok,0,97.42,96.46,critical,extreme,16.38428571428571,-88.65,normal,none,down,80,False,False,True,low,0,2025-11-11
2025-11-11,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.833e-06,1.66,15448.06,8829,dexscreener,ok,0,94.22,91.78,critical,extreme,214.5085714285715,-99.23,normal,none,down,85,False,False,True,low,0,2025-11-11
2025-11-11,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.02106,1.29,145.57,21070,dexscreener,ok,0,27.46,25.65,low,low,44.61000000000001,-97.11,normal,none,down,90,False,False,True,low,1,2025-11-11
2025-11-11,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,4.078e-06,0.66,7065.35,4075,dexscreener,ok,0,97.61,96.59,critical,extreme,8.91,-92.59,normal,none,down,80,False,False,True,low,1,2025-11-11
2025-11-11,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001439,0.5,26.58,143909,dexscreener,ok,0,47.35,39.09,low,low,13319.18571428572,-100.0,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.33e-06,0.26,6070.17,3330,dexscreener,ok,0,98.99,97.98,critical,extreme,315.765,-99.92,normal,none,down,80,False,False,True,low,0,2025-11-11
2025-11-11,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,9.615e-05,0.26,34.42,96150,dexscreener,ok,0,49.11,42.4,low,low,15001.49714285714,-100.0,normal,none,down,90,False,False,True,low,1,2025-11-11
2025-11-11,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,4.228e-06,0.24,8287.19,4226,dexscreener,ok,0,98.73,98.27,critical,extreme,18.24857142857143,-98.68,normal,none,down,80,False,False,True,low,0,2025-11-11
2025-11-11,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,3.078e-06,0.24,6008.66,3076,dexscreener,ok,0,99.21,98.81,critical,extreme,34.624,-99.31,normal,none,down,80,False,False,True,low,1,2025-11-11
2025-11-11,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001226,0.21,39.36,122601,dexscreener,ok,0,40.63,33.89,low,low,66738.96428571428,-100.0,normal,none,down,100,False,False,True,low,0,2025-11-11
2025-11-11,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,4.071e-06,0.17,7935.47,4069,dexscreener,ok,0,98.53,98.01,critical,extreme,1.57,-89.17,normal,none,down,80,False,False,True,low,0,2025-11-11
2025-11-11,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,3.242e-06,0.11,6306.21,3242,dexscreener,ok,0,99.24,98.64,critical,extreme,30.3525,-99.64,normal,none,down,80,False,False,True,low,0,2025-11-11
2025-11-11,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,3.514e-06,0.08,6728.67,3505,dexscreener,ok,0,98.05,97.43,critical,extreme,2.568571428571428,-96.89,normal,none,down,80,False,False,True,low,0,2025-11-11
2025-11-11,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,4.732e-06,0.02,8298.6,4730,dexscreener,ok,0,96.35,94.75,critical,extreme,119.2971428571428,-99.98,normal,none,down,80,False,False,True,low,0,2025-11-11
