date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-10-31,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,187.52,261116608.3,69332042.38,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002988,69390.05,102234.65,298786.0,dexscreener,ok,0,50.06,39.26,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.88e-05,50691.61,37156.97,78809.0,dexscreener,ok,0,41.82,34.17,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01064,29145.37,1588305.2,53218700.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0006009,18968.23,115604.21,600803.0,dexscreener,ok,0,29.48,20.83,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001104,13660.36,140201.86,1104119.0,dexscreener,ok,0,32.08,18.57,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003279,11130.64,487780.87,3279238.0,dexscreener,ok,0,63.81,53.62,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1055.67,2762.29,16930.67,17049127.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.607e-05,1946.94,22379.92,26077.0,dexscreener,ok,0,60.49,51.88,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1.031e-05,1294.82,12165.58,10309.0,dexscreener,ok,0,78.97,70.02,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
2025-10-31,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001016,975.14,37185.32,72556.0,dexscreener,ok,0,58.6,49.15,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-10-31
