date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,188.083,143550416.71,67749805.3,0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.000255,60922.99,94756.63,255065,dexscreener,ok,0,51.6,40.67,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007531,19239.42,116050.81,753140,dexscreener,ok,0,33.45,19.93,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005702,18363.37,112768.03,570118,dexscreener,ok,0,29.87,21.11,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.274e-05,11587.99,35768.91,72742,dexscreener,ok,0,44.51,35.8,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01061,10637.21,1588106.86,53081483,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85,False,False,True,low,3,2025-11-03
2025-11-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003297,5795.03,488361.17,3297317,dexscreener,ok,0,63.78,53.59,medium,medium,,,unknown,none,unknown,95,False,False,True,low,2,2025-11-03
2025-11-03,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.727e-06,583.43,7875.18,4726,dexscreener,ok,0,97.23,93.54,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.987e-06,551.14,7207.36,3985,dexscreener,ok,0,98.03,96.43,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,3,2025-11-03
2025-11-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.271e-05,429.09,15742.71,12714,dexscreener,ok,0,89.81,83.82,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-03
2025-11-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.268e-05,333.21,21086.48,22680,dexscreener,ok,0,63.51,55.16,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.00043,267.2,2726.85,430040,dexscreener,ok,0,37.27,32.3,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1025.26,181.2,16672.2,16558037,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,9,2025-11-03
2025-11-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.506e-06,61.09,11598.89,9505,dexscreener,ok,0,80.76,71.94,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-03
2025-11-03,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,7.46e-06,35.18,11340.36,7384,dexscreener,ok,0,90.18,84.53,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-03
2025-11-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001273,31.53,523.43,1273301,dexscreener,ok,0,24.26,18.67,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.738e-05,23.36,15113.63,17381,dexscreener,ok,0,64.53,59.3,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.034e-08,17.08,7250.43,4164,dexscreener,ok,0,96.24,92.78,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-03
2025-11-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,8.029e-06,9.17,11586.8,8026,dexscreener,ok,0,98.78,98.24,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
