date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-13,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,198.24,511281981.97,53674235.23,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-13
2025-10-13,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001785,88754.1,181823.04,1785700.0,dexscreener,ok,0,31.6,17.43,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002747,84504.7,98217.08,274707.0,dexscreener,ok,0,45.78,36.75,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.0129,44269.91,1796786.0,64539554.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003149,20409.62,489953.65,3149244.0,dexscreener,ok,0,62.83,51.89,medium,medium,,,unknown,none,unknown,2025-10-13
2025-10-13,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0007375,18415.37,130479.19,737414.0,dexscreener,ok,0,27.24,19.65,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,6.078e-05,17216.18,1519.74,60782.0,dexscreener,ok,0,53.17,43.43,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,3.193e-05,16793.48,22946.85,31937.0,dexscreener,ok,0,51.87,45.24,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,2.847e-05,2648.0,20630.09,28470.0,dexscreener,ok,0,74.1,64.13,medium,medium,,,unknown,none,unknown,2025-10-13
2025-10-13,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0008048,2323.36,3691.3,804872.0,dexscreener,ok,0,34.52,29.72,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,4.009e-05,1846.32,23761.19,40092.0,dexscreener,ok,0,53.45,45.74,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,454.65,1814.02,11253.29,7342630.0,dexscreener,ok,0,96.67,95.58,critical,extreme,,,unknown,none,unknown,2025-10-13
2025-10-13,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1.848e-05,1756.13,19146.4,18485.0,dexscreener,ok,0,67.69,60.82,medium,medium,,,unknown,none,unknown,2025-10-13
2025-10-13,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.667e-05,418.11,18500.37,16668.0,dexscreener,ok,0,86.19,77.66,high,high,,,unknown,none,unknown,2025-10-13
2025-10-13,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.189e-05,407.35,14299.15,11895.0,dexscreener,ok,0,85.69,74.03,high,high,,,unknown,none,unknown,2025-10-13
2025-10-13,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001631,382.17,48213.5,116524.0,dexscreener,ok,0,52.27,40.05,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001572,363.48,605.38,1571730.0,dexscreener,ok,0,22.91,17.35,low,low,,,unknown,none,unknown,2025-10-13
2025-10-13,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.558e-06,305.15,7460.35,4558.0,dexscreener,ok,0,95.38,90.2,critical,extreme,,,unknown,none,unknown,2025-10-13
