date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-05,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,163.025,302492470.4,45020465.99,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001307,326278.3,48609.24,130710.0,dexscreener,ok,0,37.21,28.53,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,2.165e-05,199189.61,15943.27,21650.0,dexscreener,ok,0,59.65,49.77,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008842,26710.62,1347125.13,44211989.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85,False,False,True,low,3,2025-11-05
2025-11-05,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.000193,25603.67,77130.67,193025.0,dexscreener,ok,0,54.25,41.88,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002944,24244.28,430101.22,2944189.0,dexscreener,ok,0,64.03,53.84,medium,medium,,,unknown,none,unknown,95,False,False,True,low,2,2025-11-05
2025-11-05,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.057e-06,13904.73,9251.31,6053.0,dexscreener,ok,0,93.73,89.01,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
2025-11-05,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005052,12492.28,99082.99,505197.0,dexscreener,ok,0,29.74,21.01,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.22e-05,9876.66,24561.43,32206.0,dexscreener,ok,0,54.93,46.59,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007083,9414.29,104915.27,708359.0,dexscreener,ok,0,33.15,19.63,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.221e-06,3575.44,7993.02,5222.0,dexscreener,ok,0,93.56,86.79,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
2025-11-05,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,859.23,2513.76,14225.36,13876621.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,9,2025-11-05
2025-11-05,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.439e-06,1644.77,6168.65,3439.0,dexscreener,ok,0,98.87,97.58,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-05
2025-11-05,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.015e-08,1077.0,7795.43,4840.0,dexscreener,ok,0,94.24,89.49,high,high,,,unknown,none,unknown,85,False,False,True,low,1,2025-11-05
2025-11-05,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0004102,513.42,2667.53,410230.0,dexscreener,ok,0,36.18,30.69,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.046e-05,334.01,32680.69,64600.0,dexscreener,ok,0,59.8,49.96,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,4.685e-06,308.45,0.0,4685.75,dexscreener,ok,0,99.9,99.6,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-05
2025-11-05,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.552e-06,281.99,10297.84,8551.0,dexscreener,ok,0,80.04,70.85,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.484e-06,265.99,6624.8,3471.0,dexscreener,ok,0,97.12,96.16,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-05
2025-11-05,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,3.276e-06,201.49,3209.67,3277.0,dexscreener,ok,0,80.87,74.81,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,2.99e-06,157.6,5808.79,2987.0,dexscreener,ok,0,99.39,98.88,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-05
2025-11-05,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,3.029e-06,136.04,5660.58,3030.0,dexscreener,ok,0,99.86,98.09,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-05
2025-11-05,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.249e-06,71.8,14514.07,8247.0,dexscreener,ok,0,94.57,92.29,critical,extreme,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
2025-11-05,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.479e-05,63.07,13116.61,14797.0,dexscreener,ok,0,65.49,60.31,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0182,49.35,133.27,18207.0,dexscreener,ok,0,28.94,27.0,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.053e-05,26.35,13022.1,10526.0,dexscreener,ok,0,89.99,83.43,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
2025-11-05,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001026,25.4,440.72,1026023.0,dexscreener,ok,0,25.33,19.74,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0004407,5.48,28.16,329807.0,dexscreener,ok,0,38.1,28.35,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,3.56e-06,4.03,6405.11,3557.0,dexscreener,ok,0,97.61,96.42,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-05
2025-11-05,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,3.177e-06,2.48,6277.87,3175.0,dexscreener,ok,0,99.24,98.93,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-05
2025-11-05,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001162,1.57,37.42,116249.0,dexscreener,ok,0,41.57,35.15,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.00012,0.71,24.27,120000.0,dexscreener,ok,0,46.49,39.38,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001001,0.62,33.88,100154.0,dexscreener,ok,0,47.82,41.12,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-05
2025-11-05,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.379e-06,0.5,6286.19,3272.0,dexscreener,ok,0,97.85,96.96,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-05
2025-11-05,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,6.245e-06,0.41,9501.15,6181.0,dexscreener,ok,0,90.25,84.59,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-05
