date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-05,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,155.62,360572646.52,43123565.75,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006749,89929.61,99796.37,674980.0,dexscreener,ok,0,33.14,19.62,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,7.747e-05,81412.4,37129.74,77473.0,dexscreener,ok,0,40.62,32.65,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001915,63269.95,75032.87,191514.0,dexscreener,ok,0,53.61,42.05,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008641,30537.42,1303674.57,43207463.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85,False,False,True,low,3,2025-11-05
2025-11-05,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00279,28715.51,407971.15,2790191.0,dexscreener,ok,0,63.99,53.8,medium,medium,,,unknown,none,unknown,95,False,False,True,low,2,2025-11-05
2025-11-05,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005112,24580.4,96981.38,511200.0,dexscreener,ok,0,29.38,20.65,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-05
2025-11-05,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.727e-05,4997.69,22827.79,27276.0,dexscreener,ok,0,58.87,50.52,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-05
2025-11-05,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,822.23,2199.68,9020.4,13279145.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,9,2025-11-05
2025-11-05,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,5.103e-06,1697.16,8327.41,5100.0,dexscreener,ok,0,95.67,93.22,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-05
