date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-06,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,159.38,209746104.39,44598387.47,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001233,365188.92,47349.56,123383.0,dexscreener,ok,0,38.29,29.12,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1.263e-05,239562.37,12029.02,12632.0,dexscreener,ok,0,69.09,60.12,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-06
2025-11-06,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003354,37078.44,454167.86,3354522.0,dexscreener,ok,0,63.98,53.79,medium,medium,,,unknown,none,unknown,95,False,False,True,low,2,2025-11-06
2025-11-06,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.342e-06,15985.65,9393.06,6337.0,dexscreener,ok,0,93.12,87.01,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-06
2025-11-06,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008628,13829.44,1317993.94,43144189.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85,False,False,True,low,3,2025-11-06
2025-11-06,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0006932,12400.94,102670.05,693223.0,dexscreener,ok,0,33.15,19.63,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.141e-05,10193.84,24300.0,31412.0,dexscreener,ok,0,55.48,47.14,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-06
2025-11-06,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.000496,8685.63,97041.67,495930.0,dexscreener,ok,0,29.73,21.0,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001875,7066.83,75165.98,187546.0,dexscreener,ok,0,53.83,41.5,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-06
2025-11-06,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.059e-06,3988.52,7867.21,5059.0,dexscreener,ok,0,94.44,87.45,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-06
2025-11-06,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,838.046,2826.34,13884.07,13534430.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,9,2025-11-06
2025-11-06,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,3.331e-06,1552.18,6071.13,3331.0,dexscreener,ok,0,98.97,97.97,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-06
2025-11-06,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,6.719e-08,1221.16,7637.17,4637.0,dexscreener,ok,0,94.24,89.49,high,high,,,unknown,none,unknown,85,False,False,True,low,1,2025-11-06
2025-11-06,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,6.32e-06,784.29,4497.31,6321.0,dexscreener,ok,0,75.14,66.96,medium,medium,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-06
2025-11-06,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.387e-06,634.7,10153.24,8386.0,dexscreener,ok,0,81.56,72.48,high,high,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-06
2025-11-06,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003926,532.7,2610.93,392664.0,dexscreener,ok,0,36.07,30.59,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,4.685e-06,308.45,0.0,4685.75,dexscreener,ok,0,99.9,99.6,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-06
2025-11-06,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,3.512e-06,269.75,6680.96,3498.0,dexscreener,ok,0,97.23,96.27,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-06
2025-11-06,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,8.709e-06,156.15,15172.69,8706.0,dexscreener,ok,0,94.19,91.75,critical,extreme,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-06
2025-11-06,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,2.99e-06,155.62,5808.79,2987.0,dexscreener,ok,0,99.39,98.88,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-06
2025-11-06,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,8.811e-05,123.73,31926.84,62927.0,dexscreener,ok,0,59.8,49.96,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-06
2025-11-06,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.0182,49.35,133.27,18207.0,dexscreener,ok,0,28.94,27.0,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-06
2025-11-06,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.479e-05,29.11,13116.61,14797.0,dexscreener,ok,0,65.49,60.31,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-06
2025-11-06,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001032,21.54,436.67,1031987.0,dexscreener,ok,0,25.33,19.74,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,2.985e-06,20.54,5619.49,2986.0,dexscreener,ok,0,99.9,98.78,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-06
2025-11-06,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,2.933e-06,5.12,5793.92,2932.0,dexscreener,ok,0,99.67,99.4,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-06
2025-11-06,BEANIE,BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,3.433e-06,4.43,6623.36,3433.0,dexscreener,ok,0,99.38,98.56,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-06
2025-11-06,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,3.57e-06,4.13,6428.64,3568.0,dexscreener,ok,0,97.61,96.42,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-06
2025-11-06,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,3.878e-06,2.95,6927.52,3877.0,dexscreener,ok,0,96.41,94.64,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-06
2025-11-06,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0004562,2.51,28.65,341452.0,dexscreener,ok,0,37.39,27.64,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,3.177e-06,2.38,6277.87,3175.0,dexscreener,ok,0,99.24,98.93,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-06
2025-11-06,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,3.153e-06,1.66,5980.05,3153.0,dexscreener,ok,0,99.75,99.37,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,2,2025-11-06
2025-11-06,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0.0001186,1.55,39.14,118687.0,dexscreener,ok,0,41.65,35.14,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001128,1.21,34.13,112815.0,dexscreener,ok,0,46.19,39.5,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-06
2025-11-06,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,3.379e-06,0.5,6286.19,3272.0,dexscreener,ok,0,97.85,96.96,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,1,2025-11-06
2025-11-06,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001243,0.43,24.71,124363.0,dexscreener,ok,0,46.49,39.39,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-06
2025-11-06,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,6.245e-06,0.41,9501.15,6181.0,dexscreener,ok,0,90.25,84.59,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-06
2025-11-06,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,9.709e-05,0.39,632.57,97053.0,dexscreener,ok,0,44.37,36.15,low,low,,,unknown,none,unknown,90,False,False,True,low,2,2025-11-06
2025-11-06,YARA,Justice for Yara,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,4.692e-06,0.0,0.0,4692.26,dexscreener,ok,0,99.8,99.63,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-06
