date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-04,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,154.14,303805567.61,42362783.24,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007073,87551.03,104884.43,707303.0,dexscreener,ok,0,33.16,19.64,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001992,76125.63,76246.59,199214.0,dexscreener,ok,0,53.53,42.38,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-04
2025-11-04,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,5.771e-05,61573.6,32015.59,57710.0,dexscreener,ok,0,45.73,36.65,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005056,32204.7,96725.86,505532.0,dexscreener,ok,0,29.4,20.72,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.008695,30524.15,1303227.05,43476429.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85,False,False,True,low,3,2025-11-04
2025-11-04,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002657,15331.66,398300.43,2657242.0,dexscreener,ok,0,64.07,53.88,medium,medium,,,unknown,none,unknown,95,False,False,True,low,2,2025-11-04
2025-11-04,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,869.11,4687.65,13948.91,14036114.0,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,9,2025-11-04
2025-11-04,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.559e-05,3784.15,22221.0,25598.0,dexscreener,ok,0,60.42,52.08,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-04
2025-11-04,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,4.61e-06,1429.93,7836.33,4606.0,dexscreener,ok,0,95.61,93.16,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-04
2025-11-04,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.637e-06,1200.77,7366.83,4636.0,dexscreener,ok,0,97.42,94.0,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-04
2025-11-04,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003071,466.98,2310.42,307110.0,dexscreener,ok,0,37.65,32.34,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-04
2025-11-04,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.492e-05,200.28,13229.81,14923.0,dexscreener,ok,0,65.32,60.14,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-04
