date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-01,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,185.38,148684509.61,66646432.93,0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002511,71573.68,93353.71,251100,dexscreener,ok,0,51.73,40.72,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001074,28596.36,43432.75,107485,dexscreener,ok,0,40.76,31.93,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.000939,19396.21,128760.79,939094,dexscreener,ok,0,32.58,19.07,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01078,17878.89,1593761.87,53914176,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.000568,12802.0,112320.94,567975,dexscreener,ok,0,29.8,21.05,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003272,3655.45,486400.43,3271986,dexscreener,ok,0,63.8,53.62,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001021,2019.32,2970.09,1020935,dexscreener,ok,0,25.29,19.7,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1020.78,1838.13,16567.7,16485714,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.382e-05,964.39,21530.99,23821,dexscreener,ok,0,62.21,53.87,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,5.516e-06,611.85,9634.97,5514,dexscreener,ok,0,96.37,94.96,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.000102,433.91,37075.2,72852,dexscreener,ok,0,58.38,48.94,low,low,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.728e-06,237.29,11773.58,9728,dexscreener,ok,0,80.12,71.29,high,high,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1.787e-05,220.55,15404.37,17869,dexscreener,ok,0,64.41,59.18,medium,medium,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
2025-11-01,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,4.476e-06,187.76,7972.81,4474,dexscreener,ok,0,96.39,94.34,critical,extreme,,,unknown,none,unknown,0,True,True,False,,0,2025-11-01
