date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-20,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,193.68,197682152.28,54152101.93,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-20
2025-10-20,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0016,260777.28,171045.27,1600888.0,dexscreener,ok,0,31.86,17.68,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001926,80370.5,82371.07,192667.0,dexscreener,ok,0,48.28,39.39,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.000956,38965.84,147176.36,955881.0,dexscreener,ok,0,26.61,18.68,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.876e-05,20774.84,34140.99,68765.0,dexscreener,ok,0,42.34,34.65,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01156,15187.01,1682076.69,57838697.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.00312,4959.71,481414.34,3120053.0,dexscreener,ok,0,63.54,52.7,medium,medium,,,unknown,none,unknown,2025-10-20
2025-10-20,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.742e-05,1638.64,22661.25,37424.0,dexscreener,ok,0,56.69,48.59,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0007519,904.09,3574.49,751961.0,dexscreener,ok,0,34.22,29.23,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.249e-05,581.98,20887.84,22492.0,dexscreener,ok,0,64.56,56.43,medium,medium,,,unknown,none,unknown,2025-10-20
2025-10-20,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,752.38,406.99,14457.85,12150930.0,dexscreener,ok,0,96.74,95.65,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.162e-06,361.6,12793.3,9070.0,dexscreener,ok,0,88.86,83.38,high,high,,,unknown,none,unknown,2025-10-20
2025-10-20,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.014e-06,255.91,7415.58,4008.0,dexscreener,ok,0,98.8,98.27,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.233e-06,233.93,7614.34,4233.0,dexscreener,ok,0,97.53,95.37,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,6.379e-06,210.19,9780.45,6344.0,dexscreener,ok,0,90.04,85.78,high,high,,,unknown,none,unknown,2025-10-20
2025-10-20,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0001229,146.91,40870.28,87822.0,dexscreener,ok,0,54.36,43.11,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.858e-06,122.6,11941.05,9857.0,dexscreener,ok,0,78.71,70.44,high,high,,,unknown,none,unknown,2025-10-20
2025-10-20,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,7.816e-08,121.99,8204.57,5393.0,dexscreener,ok,0,90.38,85.24,high,high,,,unknown,none,unknown,2025-10-20
2025-10-20,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,5.998e-06,78.34,9352.34,5996.0,dexscreener,ok,0,95.48,93.52,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,4.332e-06,73.73,4075.83,4332.0,dexscreener,ok,0,81.08,75.34,high,high,,,unknown,none,unknown,2025-10-20
2025-10-20,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.397e-05,44.14,16460.37,13968.0,dexscreener,ok,0,88.11,80.88,high,high,,,unknown,none,unknown,2025-10-20
2025-10-20,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,4.546e-06,38.39,7452.61,4547.0,dexscreener,ok,0,95.39,90.32,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,9.625e-06,38.13,12515.29,9623.0,dexscreener,ok,0,89.36,78.85,high,high,,,unknown,none,unknown,2025-10-20
2025-10-20,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.171e-06,35.81,10046.48,6167.0,dexscreener,ok,0,93.91,90.03,critical,extreme,,,unknown,alert,unknown,2025-10-20
2025-10-20,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,7.321e-06,34.26,11124.93,7318.0,dexscreener,ok,0,94.93,92.6,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0006708,20.2,34.73,511297.0,dexscreener,ok,0,32.2,25.1,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,4.136e-06,17.2,7852.71,4121.0,dexscreener,ok,0,96.97,96.01,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01832,10.51,2497.97,18329.0,dexscreener,ok,0,30.33,28.55,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001051,6.15,723.84,105149.0,dexscreener,ok,0,43.99,35.53,low,low,,,unknown,none,unknown,2025-10-20
2025-10-20,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,3.68e-06,5.26,7179.13,3677.0,dexscreener,ok,0,99.2,98.8,critical,extreme,,,unknown,none,unknown,2025-10-20
2025-10-20,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.598e-06,3.48,6995.49,3596.0,dexscreener,ok,0,99.33,98.82,critical,extreme,,,unknown,none,unknown,2025-10-20
