date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-15,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,193.81,439250995.95,56535314.04,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-15
2025-10-15,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0003247,145689.42,106197.38,324691.0,dexscreener,ok,0,47.48,38.7,low,low,,,unknown,none,unknown,2025-10-15
2025-10-15,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001761,103284.86,180447.53,1761415.0,dexscreener,ok,0,31.62,17.46,low,low,,,unknown,none,unknown,2025-10-15
2025-10-15,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.552e-05,77732.76,37738.12,85528.0,dexscreener,ok,0,38.45,31.27,low,low,,,unknown,none,unknown,2025-10-15
2025-10-15,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01181,33452.68,1696330.89,59082790.0,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-15
2025-10-15,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.137e-05,22896.45,24081.02,31374.0,dexscreener,ok,0,56.5,48.37,low,low,,,unknown,none,unknown,2025-10-15
2025-10-15,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0006652,14878.13,122741.29,665124.0,dexscreener,ok,0,27.59,20.01,low,low,,,unknown,none,unknown,2025-10-15
2025-10-15,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.002959,8432.31,469559.89,2959061.0,dexscreener,ok,0,62.89,52.05,medium,medium,,,unknown,none,unknown,2025-10-15
2025-10-15,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,6.802e-06,2096.07,10740.11,6798.0,dexscreener,ok,0,92.61,87.97,high,high,,,unknown,none,unknown,2025-10-15
2025-10-15,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,6.299e-06,1947.1,9636.7,6297.0,dexscreener,ok,0,95.36,93.18,critical,extreme,,,unknown,none,unknown,2025-10-15
