date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,export_date
2025-10-19,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,191.092,161438997.95,52953247.29,0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,2025-10-19
2025-10-19,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.001608,84584.84,170401.51,1608569,dexscreener,ok,0,31.81,17.64,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001901,76573.86,81180.52,190148,dexscreener,ok,0,49.34,40.56,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0008709,73884.6,139988.34,870787,dexscreener,ok,0,26.99,19.06,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.53e-05,24222.59,33256.41,65308,dexscreener,ok,0,41.54,34.65,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01117,5138.18,1636774.73,55884085,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.931e-06,5044.54,11894.53,9930,dexscreener,ok,0,78.22,69.95,medium,medium,,,unknown,none,unknown,2025-10-19
2025-10-19,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003057,1587.09,474182.55,3057350,dexscreener,ok,0,63.56,52.73,medium,medium,,,unknown,none,unknown,2025-10-19
2025-10-19,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.466e-05,1360.86,21739.23,34665,dexscreener,ok,0,57.64,49.55,low,low,,,unknown,none,unknown,2025-10-19
2025-10-19,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.259e-06,1186.62,7617.3,4253,dexscreener,ok,0,98.52,97.76,critical,extreme,,,unknown,none,unknown,2025-10-19
