date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,187.3,108618562.55,67402712.97,0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002665,52354.1,96661.0,266553,dexscreener,ok,0,51.22,40.23,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-02
2025-11-02,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007528,30520.16,115885.32,752805,dexscreener,ok,0,33.44,19.92,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.924e-05,23821.14,34884.08,69250,dexscreener,ok,0,45.01,36.4,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.000566,14932.04,112315.25,565919,dexscreener,ok,0,29.9,21.14,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01076,5916.24,1596465.48,53804850,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85,False,False,True,low,3,2025-11-02
2025-11-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1029.59,1829.46,16738.01,16628010,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,9,2025-11-02
2025-11-02,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003306,1724.56,489553.73,3306198,dexscreener,ok,0,63.79,53.6,medium,medium,,,unknown,none,unknown,95,False,False,True,low,2,2025-11-02
2025-11-02,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.124e-06,1106.25,8186.32,5120,dexscreener,ok,0,97.29,94.32,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,3,2025-11-02
2025-11-02,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.978e-05,649.89,36704.69,71255,dexscreener,ok,0,59.22,49.78,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-02
2025-11-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.27e-05,636.76,21095.74,22704,dexscreener,ok,0,63.48,55.14,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-02
2025-11-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0.001021,634.08,2970.09,1020935,dexscreener,ok,0,24.87,19.29,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-02
2025-11-02,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,6.434e-06,557.71,9236.59,6433,dexscreener,ok,0,93.24,85.23,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-02
