date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,export_date
2025-10-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,222.19,392691032.2,57481687.23,0.0,dexscreener,ok,0,0.0,0.0,unknown,unknown,2025-10-08
2025-10-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002493,176062.9,97818.71,249275.0,dexscreener,ok,0,51.92,39.37,low,low,2025-10-08
2025-10-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0007362,81772.98,137625.75,736157.0,dexscreener,ok,0,26.91,19.32,low,low,2025-10-08
2025-10-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003467,41314.08,543530.58,3467930.0,dexscreener,ok,0,62.39,51.45,medium,medium,2025-10-08
2025-10-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.01e-05,27777.93,31221.03,60106.0,dexscreener,ok,0,42.34,35.11,low,low,2025-10-08
2025-10-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01542,24549.05,2075585.81,77118016.0,dexscreener,ok,0,57.84,32.05,low,low,2025-10-08
2025-10-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.00154,11760.73,177746.12,1540228.0,dexscreener,ok,0,32.26,18.1,low,low,2025-10-08
2025-10-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0002375,10716.39,61527.49,169619.0,dexscreener,ok,0,49.89,37.29,low,low,2025-10-08
2025-10-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.399e-05,4634.3,21358.8,23999.0,dexscreener,ok,0,64.51,55.86,medium,medium,2025-10-08
2025-10-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.001019,2881.93,4131.57,1019242.0,dexscreener,ok,0,33.54,27.81,low,low,2025-10-08
