date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,volume_7d_avg,volume_change_pct,volume_spike,pv_divergence,liquidity_3d_trend,security_score,mint_authority,freeze_authority,liquidity_locked,risk_level,risk_count,export_date
2025-11-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,175.29,230589531.62,64123039.29,0,dexscreener,ok,0,0.0,0.0,unknown,unknown,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002479,66832.39,90390.84,247904,dexscreener,ok,0,51.26,40.33,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0005203,22757.41,104544.78,520257,dexscreener,ok,0,30.02,21.26,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0.0007046,14372.74,108589.49,704630,dexscreener,ok,0,33.45,19.93,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.009899,12515.67,1482759.2,49496186,dexscreener,ok,0,57.84,32.05,low,low,,,unknown,none,unknown,85,False,False,True,low,3,2025-11-03
2025-11-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003073,10857.29,457136.23,3073468,dexscreener,ok,0,63.84,53.66,medium,medium,,,unknown,none,unknown,95,False,False,True,low,2,2025-11-03
2025-11-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,6.28e-05,9000.07,33243.82,62804,dexscreener,ok,0,46.39,37.68,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,3.732e-06,933.07,6853.92,3732,dexscreener,ok,0,97.74,96.56,critical,extreme,,,unknown,none,unknown,80,False,False,True,low,0,2025-11-03
2025-11-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,3.987e-06,538.57,7207.36,3985,dexscreener,ok,0,98.03,96.43,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,3,2025-11-03
2025-11-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1.168e-05,447.55,14679.03,11675,dexscreener,ok,0,90.54,84.54,high,high,,,unknown,none,unknown,85,False,False,True,low,0,2025-11-03
2025-11-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003991,297.79,2628.36,399189,dexscreener,ok,0,36.78,31.5,low,low,,,unknown,none,unknown,100,False,False,True,low,0,2025-11-03
2025-11-03,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,968.33,101.16,3834.68,15638578,dexscreener,ok,0,96.8,95.71,critical,extreme,,,unknown,none,unknown,70,False,False,True,medium,9,2025-11-03
2025-11-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.257e-05,89.34,21044.79,22575,dexscreener,ok,0,63.63,55.29,medium,medium,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,9.272e-05,87.35,34424.71,66216,dexscreener,ok,0,59.06,49.61,low,low,,,unknown,none,unknown,95,False,False,True,low,0,2025-11-03
2025-11-03,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01818,69.77,6030.75,18185,dexscreener,ok,0,30.07,28.26,low,low,,,unknown,none,unknown,90,False,False,True,low,1,2025-11-03
