symbol,name,momentum_signal,price_usd,volume_24h_usd,volume_momentum_pct,volume_trend,volume_spike,divergence_status,liquidity_trend,price_change_pct
SOL,Solana,BUY,400.92,26538.36,342.11062920766443,explosive,True,bullish,decreasing,-63.558690396117
obvious,in hindsight,BUY,5.183e-06,113.86,209.07821770659635,explosive,True,bullish,stable,-7.396819724852599
FARTLESS,FARTLESS COIN,BUY,0.0009599,4026.73,120.8190492604663,explosive,True,bullish,stable,-29.522760646108658
XBT,XBT,BUY,0.001914,566736.82,105.49413632821604,explosive,True,none,stable,21.523809523809522
viewer,in a streamers world,WATCH,5.319e-06,8.48,149.28956393924545,explosive,True,none,stable,-1.4635050018525275
YOU,YOU can change your life.,WATCH,7.941e-06,29.77,103.85756676557862,explosive,True,none,stable,-1.9145256916995979
grandma,101 Year Old Pumpfun Livestreamr,WATCH,1.043e-05,760.51,44.568075682594376,rising,False,none,stable,-3.604436229205177
PROFIT,Profit Protocol,WATCH,1.897e-06,9.71,40.997095837366906,rising,False,none,stable,-1.3520540821632898
wSOL,Wrapped SOL,WATCH,224.32,407850693.36,39.649255799698025,rising,False,none,stable,-3.9726027397260277
HOODIE,Hoodie,WATCH,0.0002986,351.54,35.09560749048867,rising,False,bullish,stable,-11.735146319834467
HAROLD,Harold,WATCH,0.003774,13732.16,31.35298599297235,rising,False,none,stable,2.082769813362173
AI4,AI⁴,WATCH,0.0002316,178746.55,27.01277686743948,rising,False,bullish,stable,-19.47148817802503
gib,gib,WATCH,0.0003787,31245.12,25.730776613285826,rising,False,none,stable,-1.712950947313785
1,1 pill can change your life,WATCH,5.284e-06,914.16,23.707800656128157,rising,False,bullish,decreasing,-36.559010685556494
CHARLIE,RIP CHARLIE KIRK,SELL,0.0002297,45842.14,-20.061662178288937,declining,False,none,stable,-19.20506507210694
1,1 pill can change your life,SELL,8.512e-06,536.4,-21.435042883477053,declining,False,bearish,increasing,61.09008327024983
PILL,PumpFun Pill,SELL,7.659e-06,260.6,-22.52348674039719,declining,False,none,stable,-15.304655534667688
USEFUL,USEFUL COIN,SELL,0.0002313,22282.85,-24.14524531857646,declining,False,bearish,stable,22.316234796404032
AUSBAGWORK,AUSSIE BAG WORKERS,SELL,2.008e-05,712.81,-24.205836536570065,declining,False,bearish,stable,15.935334872979222
$CrepSol,Crepe on Solana,SELL,3.134e-05,2092.01,-24.421513031687166,declining,False,none,stable,-18.892339544513458
BAR,BullArena,SELL,0.0001974,18618.51,-26.27457776740606,declining,False,none,stable,-13.799126637554593
APOLLO,Apollo AI,SELL,6.664e-06,465.09,-39.13125038171935,declining,False,none,stable,-29.578357814646527
YAO,YAO MING,SELL,0.0001082,1593.21,-49.66990696109594,declining,False,none,stable,-11.238720262510249
RUECAT,Rue Cat,SELL,0.0002452,12163.36,-50.60386941825118,dead,False,none,decreasing,-47.49464668094219
walkusa,WALKING ACROSS AMERICA,SELL,6.123e-05,5344.06,-52.18843842220635,dead,False,none,decreasing,-20.428849902534118
1Bull,One bull run to change your life,SELL,3.579e-05,3226.78,-52.71327371898017,dead,False,none,stable,-30.01564333202972
1nu,1nu,SELL,7.948e-05,38823.72,-58.434128382769,dead,False,none,stable,-34.745484400656814
Useless,Useless Coin,SELL,0.0001343,27246.53,-66.23609276521013,dead,False,none,decreasing,-2.539912917271392
T-2049,Token 2049,SELL,5.005e-05,7486.2,-76.24280813549426,dead,False,none,stable,-30.49576447715595
DETECTIVE,Just can't prove it,SELL,2.095e-05,6222.82,-76.5917790492933,dead,False,none,decreasing,-20.311905667554196
SHITTER,SHITTERCOIN,SELL,2.431e-05,4135.49,-82.95535243618906,dead,False,none,stable,-10.559234731420164
1SOL,1 SOL and a dream,SELL,6.635e-06,1.9,-87.87105011171401,dead,False,bearish,decreasing,38.51774530271399
PILL,Getpilled,SELL,6.141e-06,5.39,-98.22250488775823,dead,False,none,stable,-19.819819819819827
ELIZABETH,Just Elizabeth Cat,SELL,0.001858,47.46,-99.97047854376527,dead,False,bearish,stable,6.050228310502281
