address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-07,7,224.15,415687132.37,57500191.97,0.0,293173101.6157143,57121099.78285713,7,7,7
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-07,7,0.002649,467103.67,509492.74,2647651.0,261558.9028571428,385782.5942857143,7,7,7
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-07,6,9.32e-05,29139.03,53962.03,93052.0,194891.875,59278.11000000001,6,6,4
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-07,7,0.001705,40.1,58.84,1317442.0,160763.3757142857,67158.73571428572,7,7,7
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-07,6,0.001775,180526.36,194507.61,1775190.0,141245.855,195420.3283333333,6,6,5
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-07,6,0.0002417,147217.36,97469.61,241766.0,135476.2916666667,106425.7316666667,6,6,5
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-07,7,8.644e-05,42656.51,37408.42,86446.0,93950.41857142856,47124.45,7,7,7
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-07,6,0.0002608,77018.49,107193.39,260765.0,90814.77500000001,138694.7183333334,6,6,4
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-07,6,0.0001121,34875.7,52524.73,112101.0,81968.735,61677.74166666667,6,6,4
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-07,6,0.0008037,41410.54,145815.7,803585.0,73424.075,161438.8866666667,6,6,5
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-07,6,6.919e-05,123231.56,35846.33,69181.0,61625.105,60094.15500000001,6,6,4
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-07,6,0.0002384,40885.42,101734.39,238398.0,56520.75666666666,119791.135,6,6,4
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-07,6,0.01564,24531.85,2127183.42,78249864.0,42994.14666666667,2145858.571666667,6,6,5
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-07,6,4.611e-05,12064.37,55853.26,46111.0,32274.32833333333,63518.725,6,6,4
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-07,7,0.0002131,21489.77,104654.89,213083.0,29262.38285714285,87674.60285714285,7,7,7
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-07,6,2.234e-05,9342.47,19912.23,22114.0,27103.84999999999,23625.55166666667,6,6,4
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-07,7,0.0003914,31520.55,162772.49,391440.0,24890.16,128437.63,7,7,7
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-07,7,2.702e-05,7441.67,22468.47,27030.0,24735.00142857143,26195.52714285714,7,7,7
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-07,6,0.0002011,13718.73,57383.89,201108.0,24437.22333333334,59657.34666666667,6,6,4
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-07,6,0.0003699,5065.24,78244.77,264212.0,23441.095,91158.98,6,6,5
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-07,6,0.0001072,9028.96,58711.16,106852.0,20681.37,65874.70000000001,6,6,4
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-07,6,0.0001319,9140.09,54327.69,127941.0,12625.42166666667,56625.55833333334,6,6,4
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-07,6,5.999e-05,4841.69,34315.16,59991.0,11093.61,39983.67833333334,6,6,4
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-07,6,0.00382,12907.49,580305.48,3820019.0,10316.95,490000.1666666667,6,6,5
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-07,6,4.04e-05,7561.5,26892.81,40403.0,7546.313333333334,32388.04333333333,6,6,5
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-07,7,387.47,25816.01,10962.23,6257686.0,5899.458571428571,17477.91,7,7,7
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-07,6,1.215e-05,1327.7,14816.56,12115.0,3923.133333333333,15270.82166666666,6,6,4
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-07,6,0.0001099,1526.39,54322.31,109893.0,3154.385,48128.395,6,6,4
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-07,7,5.53e-06,161.32,8213.89,5531.0,3128.672857142857,9378.624285714284,7,7,7
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-07,6,3.604e-05,2674.1,24341.36,36038.0,2865.011666666667,22533.10333333333,6,6,5
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-07,6,8.626e-06,721.41,13061.85,8621.0,2202.096666666666,13706.20333333333,6,6,5
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-07,7,0.001055,5242.53,4200.53,1055373.0,1997.228571428571,4075.458571428571,7,7,7
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-07,5,4.966e-06,0.19,9124.06,4959.0,1974.88,9148.336,5,5,1
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-07,6,9.844e-06,121.42,13287.57,9791.0,1566.255,14983.48333333333,6,6,5
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-07,6,1.849e-05,92.73,19368.16,18498.0,1140.191666666667,19827.85,6,6,5
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-07,6,2.158e-05,1705.15,23001.95,21579.0,1105.845,21529.45333333333,6,6,5
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-07,6,5.284e-06,914.16,9407.36,5283.0,993.0116666666667,9478.47,6,6,5
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-07,6,7.034e-06,1036.02,5758.31,7034.0,859.2416666666668,6882.503333333334,6,6,5
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-06,5,9.227e-06,150.85,14101.49,9136.0,745.3620000000001,14101.342,5,5,4
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-07,6,1.067e-05,235.5,14075.99,10677.0,630.8666666666667,13873.745,6,6,4
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-07,6,5.698e-06,646.84,9709.84,5695.0,544.4516666666667,10022.995,6,6,5
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-05,4,4.156e-06,149.27,6770.76,4157.0,473.5175,6933.35,4,4,2
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-07,6,1.028e-05,149.59,14991.48,10106.0,424.2366666666667,15754.19166666667,6,6,5
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,PumpFun Pill,2025-10-02,2025-10-07,6,8.192e-06,458.33,11740.52,8187.0,409.0366666666666,11626.52333333333,6,6,6
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-07,6,1.173e-05,0.74,14434.64,11735.0,357.0483333333332,13808.73333333333,6,6,4
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,2025-10-01,2025-10-07,7,7.611e-08,23.44,8095.4,5252.0,333.1728571428571,8563.845714285715,7,7,7
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,MOCHI CULT,2025-10-02,2025-10-07,5,1.386e-05,299.6,23019.68,13857.0,298.974,23748.614,5,5,4
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,mindworms,2025-10-01,2025-10-02,2,4.682e-06,370.19,8662.39,4682.0,284.625,8668.130000000001,2,2,2
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,2025-10-01,2025-10-07,6,1.063e-05,196.49,15017.9,10632.0,260.3416666666666,14868.48333333333,6,6,5
JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,Hoodie,2025-10-01,2025-10-07,7,0.0003045,142.95,5276.82,304589.0,230.4171428571429,14738.22,7,7,7
7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,Jewish Cat,2025-10-01,2025-10-01,1,6.292e-06,205.44,0.0,6292.37,205.44,0.0,1,1,1
Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,Fun,Cult of Fun,2025-10-03,2025-10-03,1,6.609e-06,136.18,0.0,6609.75,136.18,0.0,1,1,1
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Nexa,2025-10-01,2025-10-07,7,0.01621,76.21,9014.0,16219.0,76.73714285714286,5145.251428571428,7,7,7
Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,The Money Bears,2025-10-03,2025-10-06,4,5.046e-06,2.51,9887.77,5042.0,74.2775,10021.24,4,4,4
FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,Hamster Runner,2025-10-01,2025-10-02,2,4.434e-06,62.11,8548.65,4434.0,60.595,8572.119999999999,2,2,2
Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,GAZA BOY,2025-10-02,2025-10-06,3,4.422e-06,52.6,8568.02,4420.0,57.54666666666666,8614.22,3,3,1
2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Getpilled,2025-10-01,2025-10-07,6,6.521e-06,1.81,10781.83,6005.0,47.91,10592.48166666667,6,6,4
F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,Noxi Labs AI,2025-10-01,2025-10-06,5,6.219e-06,105.72,10273.57,6217.0,40.666,10113.626,5,5,3
6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,retail,2025-10-01,2025-10-06,4,4.451e-06,15.17,8663.62,4447.0,39.2475,8562.81,4,4,2
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,2025-10-01,2025-10-07,7,5.278e-06,114.96,9385.07,5276.0,36.99571428571429,9367.5,7,7,7
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,2025-10-02,2025-10-07,6,5.921e-06,5.1,10176.77,5921.0,33.67833333333333,10055.77833333333,6,6,6
8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,1 cat can change your life,2025-10-02,2025-10-07,5,6.729e-06,0.98,0.0,6729.06,29.65,0.0,5,5,4
8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,1SOL,1 SOL and a dream,2025-10-06,2025-10-07,2,6.635e-06,1.9,0.0,6635.33,27.64,0.0,2,2,2
7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,Jiffpom,2025-10-03,2025-10-07,4,7.876e-06,7.1,12856.57,7874.0,26.005,10287.28,4,4,3
