address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-07,7,224.32,407850693.36,57696213.56,0.0,292053610.3285714,57149102.86714285,7,7,7
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-07,7,0.001914,566736.82,433414.22,1913613.0,275792.21,374914.2342857142,7,7,7
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-07,6,9.697e-05,27238.89,55169.03,96817.0,194575.185,59479.27666666667,6,6,4
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-07,7,0.001858,47.46,62.4,1435594.0,160764.4271428571,67159.24428571429,7,7,7
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-07,6,0.0002316,178746.55,94285.34,231631.0,140731.1566666666,105895.02,6,6,5
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-07,6,0.0017,108179.43,187371.37,1700671.0,129188.0333333333,194230.955,6,6,5
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-07,7,7.948e-05,38823.72,35879.99,79485.0,93402.87714285713,46906.10285714285,7,7,7
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-07,6,0.0002994,59107.12,115185.15,299395.0,87829.54666666668,140026.6783333333,6,6,4
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-07,6,0.0001343,27246.53,57438.87,134293.0,80697.20666666667,62496.76500000001,6,6,4
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-07,6,0.000986,72542.48,159591.98,985908.0,78612.73166666667,163734.9333333333,6,6,5
