address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-05,5,228.064,287595053.17,57448915.18,0.0,261141873.196,56759312.652,5,5,5
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-05,4,9.847e-05,50305.3,55988.17,98314.0,279721.1225,61763.89750000001,4,4,2
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-05,5,0.001778,214185.67,242190.45,1373725.0,267884.34,142418.228,5,5,5
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-05,5,0.001857,1.13,17.05,1856019.0,143510.594,274441.698,5,5,5
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-05,4,0.00027,171314.37,102438.93,269976.0,138538.92,108498.385,4,4,3
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-05,5,0.0001208,28785.11,44069.0,120816.0,114646.9,49624.714,5,5,5
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-05,4,0.000167,75033.88,64596.77,167087.0,103931.355,64983.3975,4,4,2
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-05,4,0.0003958,131792.24,133329.78,395779.0,92244.9175,151042.8325,4,4,2
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-05,4,0.0008878,65892.86,152996.88,887727.0,87566.47,166913.945,4,4,3
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-05,4,0.0003182,80635.29,118406.77,318279.0,65315.02249999999,126211.435,4,4,2
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-05,4,0.001736,102861.31,190329.96,1736815.0,60824.665,195329.04,4,4,3
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-05,4,0.0002313,24447.75,65951.9,231274.0,55121.695,65743.64,4,4,2
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-05,4,0.01603,20834.22,2147524.52,80158746.0,51959.42750000001,2147111.1525,4,4,3
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-05,4,4.291e-05,3454.78,54824.06,42911.0,43661.3125,64974.7775,4,4,2
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-05,4,3.932e-05,14045.33,26741.84,38923.0,34374.3475,24006.845,4,4,2
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-05,5,2.533e-05,4675.92,21828.68,25335.0,32033.048,27676.552,5,5,5
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-05,4,0.0002261,16414.54,61264.69,226144.0,30848.495,59711.9625,4,4,2
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-05,5,0.0002306,2.16,55.47,230635.0,28908.504,59783.51599999999,5,5,5
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-05,4,0.0004722,24740.72,88284.02,337243.0,27490.97,95098.30500000001,4,4,3
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-05,4,0.0001351,10890.18,64171.34,134643.0,26101.58,68702.55,4,4,2
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-05,5,0.0006663,384.15,27620.93,666391.0,23798.49,114355.456,5,5,5
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-05,4,7.612e-05,13397.84,39107.21,76121.0,15197.31,41450.0225,4,4,2
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-05,4,0.0001313,10390.64,54694.68,127401.0,14866.9075,57121.875,4,4,2
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-05,4,0.003777,13429.15,576126.34,3777638.0,11100.4325,589964.2475,4,4,3
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-05,4,5.228e-05,2711.35,30185.57,52284.0,8292.397500000001,34296.1675,4,4,3
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-05,4,1.149e-05,97.79,14598.31,11454.0,5403.785,15339.105,4,4,2
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-05,5,6.009e-06,735.25,8561.17,6009.0,4321.222,9828.524000000001,5,5,5
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-05,4,8.325e-06,667.73,12798.96,8320.0,3074.8625,14074.3775,4,4,3
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-05,4,0.0001261,8.29,862.89,126057.0,3055.975,29957.76,4,4,2
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-05,5,1082.2,716.99,18366.09,17477653.0,3044.436,18511.742,5,5,5
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-05,4,5.036e-06,149.19,9100.22,5028.0,2468.5525,9154.405,4,4,3
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-05,4,1.016e-05,257.93,13516.4,10114.0,2299.5975,15789.305,4,4,3
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-05,4,1.83e-05,34.1,19071.21,18303.0,1679.44,20010.3275,4,4,3
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-05,4,2.794e-05,2503.98,21285.58,27940.0,1522.46,21385.7425,4,4,3
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-05,4,4.808e-06,1375.62,8891.21,4807.0,1176.7625,9646.3,4,4,3
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-05,4,1.73e-05,507.0,20405.81,17302.0,1144.7875,21406.225,4,4,3
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-05,5,0.0009638,878.82,3999.41,963824.0,1132.268,3915.76,5,5,5
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-05,4,9.58e-06,195.96,14453.69,9485.0,893.9900000000001,14101.305,4,4,3
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-05,4,9.591e-06,547.27,6633.17,9591.0,877.98,7228.592500000001,4,4,3
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-05,4,1.069e-05,61.78,14122.17,10690.0,833.0925000000001,13697.11,4,4,2
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-05,4,6.518e-06,275.94,10349.38,6514.0,644.6525,10019.6875,4,4,3
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-05,4,1.013e-05,840.74,14981.6,9954.0,570.8725,15961.2325,4,4,3
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-05,4,1.202e-05,29.68,14696.89,12021.0,535.2025,13495.78,4,4,2
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-05,4,4.156e-06,149.27,6770.76,4157.0,473.5175,6933.35,4,4,2
