address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-08,8,222.19,392691032.2,57481687.23,0.0,311145972.6385714,57303490.13428571,7,8,8
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-08,8,0.001905,7.05,16.93,1903944.0,239213.1814285715,308258.9585714286,7,8,8
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-07,6,9.346e-05,27511.05,54063.29,93310.0,194620.545,59294.98666666666,6,6,4
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-08,7,0.0002493,176062.9,97818.71,249275.0,147450.2883333334,101204.9366666667,6,7,6
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-08,7,0.00154,11760.73,177746.12,1540228.0,112167.7683333333,190084.41,6,7,6
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-08,8,0.001712,49.37,58.85,1322248.0,104449.5328571429,34156.19714285714,7,8,8
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-07,6,0.0002986,57894.98,114664.16,298609.0,87627.52333333333,139939.8466666667,6,6,4
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-08,7,0.0007362,81772.98,137625.75,736157.0,81580.795,158800.9183333333,6,7,6
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-07,6,0.0001294,27295.0,56286.34,129420.0,80705.28499999999,62304.67666666667,6,6,4
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-08,8,6.01e-05,27777.93,31221.03,60106.0,70435.7,43735.02999999999,7,8,8
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-07,6,5.961e-05,119186.84,33190.12,59600.0,60950.98500000001,59651.45333333334,6,6,4
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-07,6,0.0002254,45372.68,98585.46,225394.0,57268.63333333333,119266.3133333333,6,6,4
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-08,7,0.01542,24549.05,2075585.81,77118016.0,37176.5,2130213.15,6,7,6
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-07,6,4.928e-05,7446.66,56711.84,49280.0,31504.71,63661.82166666666,6,6,4
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-08,8,0.0002056,4.17,70.16,205635.0,27653.56285714286,75540.85285714285,7,8,8
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-07,6,2.095e-05,6039.99,19320.51,20746.0,26553.43666666666,23526.93166666667,6,6,4
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-07,6,0.0001974,18576.9,56811.35,197497.0,25246.91833333333,59561.92333333333,6,6,4
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-07,6,0.0001104,8666.43,59184.04,110029.0,20620.94833333333,65953.51333333334,6,6,4
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-08,8,0.0003492,2.59,74.27,349270.0,19325.52857142857,102445.2285714286,7,8,8
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-08,7,0.0002375,10716.39,61527.49,169619.0,16732.89166666667,81463.095,6,7,6
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-08,8,2.399e-05,4634.3,21358.8,23999.0,16145.69714285715,25177.50571428571,7,8,8
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-08,7,0.003467,41314.08,543530.58,3467930.0,14894.74833333333,482128.86,6,7,6
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-07,6,0.0001327,10066.49,54497.31,128795.0,12779.82166666667,56653.82833333334,6,6,4
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-07,6,6.12e-05,4800.56,34681.65,61202.0,11086.755,40044.76,6,6,4
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-08,8,415.43,1904.07,11300.06,6709243.0,5867.464285714285,17027.97,7,8,8
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-08,7,3.349e-05,1287.43,23645.18,33497.0,4692.001666666666,29402.435,6,7,6
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-07,6,1.211e-05,893.28,14855.24,12072.0,3850.73,15277.26833333333,6,6,4
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-08,7,0.0001045,30.57,771.19,104537.0,2902.48,39193.485,6,7,5
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-08,7,3.18e-05,1472.8,22397.83,31802.0,2686.673333333333,22360.61,6,7,6
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-08,8,5.256e-06,102.52,8008.8,5257.0,2338.254285714286,8594.390000000001,7,8,8
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-08,8,0.001019,2881.93,4131.57,1019242.0,1964.502857142857,4074.672857142857,7,8,8
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-08,6,4.534e-06,71.8,8469.53,4527.0,1875.052,9027.779999999999,5,6,2
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-08,7,1.729e-05,1571.01,18243.88,17293.0,1330.501666666667,18995.17666666667,6,7,6
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-08,7,9.27e-06,281.53,12629.72,9221.0,1242.308333333333,13984.57,6,7,6
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-07,6,5.284e-06,914.16,9407.36,5283.0,993.0116666666667,9478.47,6,6,5
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-08,7,2.015e-05,664.51,21605.28,20149.0,910.1916666666667,21081.40666666667,6,7,6
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-07,6,1.067e-05,151.07,14075.99,10677.0,616.7950000000001,13873.745,6,6,4
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-08,7,8.094e-06,158.46,12421.75,8089.0,538.845,13311.69666666666,6,7,6
