address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-11-05,8,155.62,360572646.52,43123565.75,0.0,360572646.52,43123565.75,1,2,1
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-07,6,9.346e-05,27511.05,54063.29,93310.0,194620.545,59294.98666666666,6,6,4
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-11-05,7,0.0006749,89929.61,99796.37,674980.0,89929.61,99796.37,1,2,1
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-11-05,8,7.747e-05,81412.4,37129.74,77473.0,81412.4,37129.74,1,2,1
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-07,6,0.0001294,27295.0,56286.34,129420.0,80705.28499999999,62304.67666666667,6,6,4
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-11-05,7,0.0001915,63269.95,75032.87,191514.0,63269.95,75032.87,1,2,1
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-07,6,5.961e-05,119186.84,33190.12,59600.0,60950.98500000001,59651.45333333334,6,6,4
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-07,6,0.0002254,45372.68,98585.46,225394.0,57268.63333333333,119266.3133333333,6,6,4
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-07,6,4.928e-05,7446.66,56711.84,49280.0,31504.71,63661.82166666666,6,6,4
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-11-05,7,0.008641,30537.42,1303674.57,43207463.0,30537.42,1303674.57,1,2,1
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-11-05,7,0.00279,28715.51,407971.15,2790191.0,28715.51,407971.15,1,2,1
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-07,6,2.095e-05,6039.99,19320.51,20746.0,26553.43666666666,23526.93166666667,6,6,4
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-07,6,0.0001974,18576.9,56811.35,197497.0,25246.91833333333,59561.92333333333,6,6,4
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-11-05,7,0.0005112,24580.4,96981.38,511200.0,24580.4,96981.38,1,2,1
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-07,6,0.0001104,8666.43,59184.04,110029.0,20620.94833333333,65953.51333333334,6,6,4
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-07,6,0.0001327,10066.49,54497.31,128795.0,12779.82166666667,56653.82833333334,6,6,4
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-07,6,6.12e-05,4800.56,34681.65,61202.0,11086.755,40044.76,6,6,4
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-11-05,8,2.727e-05,4997.69,22827.79,27276.0,4997.69,22827.79,1,2,1
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-07,6,1.211e-05,893.28,14855.24,12072.0,3850.73,15277.26833333333,6,6,4
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-07,7,5.505e-06,49.37,8194.95,5505.0,3112.68,9375.918571428572,7,7,7
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-07,6,0.0001185,14.25,839.11,118510.0,2902.361666666667,39214.52833333333,6,6,4
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-11-05,8,822.23,2199.68,9020.4,13279145.0,2199.68,9020.4,1,2,1
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-07,5,4.534e-06,72.0,8469.53,4527.0,1989.242,9017.43,5,5,1
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-11-05,7,5.103e-06,1697.16,8327.41,5100.0,1697.16,8327.41,1,2,1
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-07,6,9.339e-06,53.83,12746.78,9289.0,1554.99,14893.35166666666,6,6,5
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-07,6,1.755e-05,1661.55,18509.46,17550.0,1401.661666666667,19684.73333333333,6,6,5
