address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-06,6,233.6,330220735.03,58413684.46,0.0,272754096.49,57057917.75166666,6,6,6
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-06,5,9.469e-05,21144.61,55579.6,94537.0,228042.444,60341.326,5,5,3
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-06,6,0.001575,437730.56,400607.09,1574998.0,227301.4416666667,365164.2366666666,6,6,6
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-06,6,0.001752,25.27,61.51,1353070.0,187550.5883333333,78342.05166666667,6,6,6
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-06,5,0.001798,423650.11,196698.2,1798483.0,133389.754,195602.872,5,5,4
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-06,5,0.0002876,111484.71,107091.24,287661.0,133128.078,108216.956,5,5,4
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-06,6,0.0001218,41820.82,44339.16,121860.0,102499.4033333333,48743.78833333333,6,6,6
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-06,5,0.000321,99101.49,121516.83,320947.0,93574.03199999999,144994.984,5,5,3
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-06,5,0.0001378,40365.97,59430.32,137877.0,91387.34199999999,63508.344,5,5,3
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-06,5,0.0008942,48868.03,155161.84,894140.0,79826.782,164563.524,5,5,4
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-06,5,0.0002843,37031.86,113285.48,284306.0,59647.824,123402.484,5,5,3
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-06,5,0.000203,25039.59,62566.21,203026.0,49303.814,64943.72000000001,5,5,3
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-06,5,0.01599,25595.32,2159523.4,79997445.0,46686.60600000001,2149593.602,5,5,4
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-06,5,7.201e-05,6935.31,65384.01,72009.0,36316.32,65051.81799999999,5,5,3
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-06,5,2.629e-05,13550.33,22082.97,26028.0,30656.126,24368.216,5,5,3
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-06,6,0.0001891,20540.08,100566.92,189105.0,30557.81833333333,84844.555,6,6,6
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-06,6,2.718e-05,5538.1,22517.46,27186.0,27617.22333333333,26816.70333333333,6,6,6
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-06,5,0.000467,25617.45,88315.89,333510.0,27116.266,93741.82200000001,5,5,4
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-06,5,0.000229,9102.31,62732.13,229017.0,26580.922,60112.038,5,5,3
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-06,6,0.0003853,23718.12,164513.64,385354.0,23785.095,122715.1533333333,6,6,6
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-06,5,0.0001139,10666.12,61529.58,113599.0,23011.852,67307.40800000001,5,5,3
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-06,5,0.0001391,7614.35,56938.16,134961.0,13322.488,57085.13200000001,5,5,3
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-06,5,7.695e-05,990.0,39786.82,76952.0,12343.994,41117.382,5,5,3
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-06,5,0.003697,18019.37,575756.96,3697956.0,9798.841999999999,471939.104,5,5,4
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-06,5,5.114e-05,4546.79,30250.78,51142.0,7543.276000000001,33487.09,5,5,4
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-06,5,1.254e-05,595.96,15451.95,12504.0,4442.219999999999,15361.674,5,5,3
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-06,6,5.639e-06,133.28,8293.86,5639.0,3623.231666666667,9572.746666666668,6,6,6
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-06,5,0.0001219,1387.12,58723.97,121933.0,3479.984,46889.612,5,5,3
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-06,5,3.864e-05,8426.13,25314.29,38641.0,2903.194,22171.452,5,5,4
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-06,6,1100.18,258.02,18824.43,17767904.0,2580.033333333333,18563.85666666666,6,6,6
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-06,5,8.329e-06,191.72,12877.86,8324.0,2498.233999999999,13835.074,5,5,4
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-05,4,5.036e-06,149.19,9100.22,5028.0,2468.5525,9154.405,4,4,3
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-06,5,1.007e-05,77.72,13456.11,10022.0,1855.222,15322.666,5,5,4
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-06,6,0.001362,3066.95,4764.89,1362601.0,1456.345,4054.613333333333,6,6,6
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-06,5,1.876e-05,30.66,19557.63,18769.0,1349.684,19919.788,5,5,4
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-06,5,4.762e-06,336.86,8878.26,4762.0,1008.782,9492.692,5,5,4
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-06,5,1.732e-05,350.77,20549.87,17323.0,985.984,21234.954,5,5,4
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-06,5,9.463e-06,607.51,6622.34,9463.0,823.8860000000001,7107.342000000001,5,5,4
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-06,5,9.227e-06,150.85,14101.49,9136.0,745.3620000000001,14101.342,5,5,4
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-06,5,1.086e-05,217.33,14378.04,10866.0,709.94,13833.296,5,5,3
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-06,5,6.518e-06,41.26,10349.38,6514.0,523.974,10085.626,5,5,4
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-06,5,1.082e-05,112.34,15688.74,10633.0,479.166,15906.734,5,5,4
