address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-05,5,231.19,261118005.38,57736914.14,0.0,255846463.638,56816912.44399999,5,5,5
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-05,4,9.167e-05,33703.43,54366.86,91525.0,275570.655,61358.57000000001,4,4,2
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-05,5,0.001672,64.23,79.51,1333042.0,225060.052,93996.04000000001,5,5,5
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-05,5,0.001769,200605.83,421355.6,1768947.0,183631.534,358709.408,5,5,5
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-05,4,0.0003063,166832.84,109517.41,306366.0,137418.5375,110268.005,4,4,3
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-05,5,0.0001326,35671.49,46175.86,132674.0,116024.176,50046.086,5,5,5
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-05,4,0.0001733,78543.45,66186.25,173350.0,104808.7475,65380.7675,4,4,2
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-05,4,0.000888,60814.04,153771.09,887887.0,86296.765,167107.4975,4,4,3
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-05,4,0.0004951,107802.25,149993.77,495067.0,86247.42,155208.83,4,4,2
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-05,4,0.001749,102483.95,191907.67,1749906.0,60730.325,195723.4675,4,4,3
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-05,4,0.0003169,56701.55,118886.8,316928.0,59331.58749999999,126331.4425,4,4,2
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-05,4,0.0002507,24970.26,69083.6,250685.0,55252.3225,66526.565,4,4,2
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-05,4,0.01615,22503.4,2164976.42,80751684.0,52376.7225,2151474.1275,4,4,3
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-05,4,4.452e-05,3389.53,55784.33,44522.0,43645.0,65214.845,4,4,2
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-05,5,0.0002416,32290.21,112601.37,241583.0,35366.11399999999,82292.696,5,5,5
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-05,4,3.993e-05,9743.69,27017.43,39527.0,33298.9375,24075.7425,4,4,2
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-05,5,2.646e-05,4749.67,22242.86,26468.0,32047.798,27759.388,5,5,5
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-05,4,0.0002308,14803.35,62208.52,230898.0,30445.6975,59947.92,4,4,2
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-05,4,0.0004891,22586.19,90283.73,349327.0,26952.3375,95598.2325,4,4,3
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-05,4,0.0001294,10601.88,63848.63,129039.0,26029.505,68621.8725,4,4,2
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-05,5,0.0006663,384.15,27620.93,666391.0,23798.49,114355.456,5,5,5
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-05,4,0.0001318,12514.7,54975.82,127855.0,15397.9225,57192.16,4,4,2
