address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-07,7,229.095,329143749.38,58509701.74,0.0,280809761.1885715,57265315.46428571,7,7,7
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-06,5,9.469e-05,21144.61,55579.6,94537.0,228042.444,60341.326,5,5,3
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-07,7,0.001784,2.86,16.91,1783103.0,194830.2157142857,313000.3328571428,7,7,7
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-07,7,0.001597,32.6,58.45,1233645.0,160762.3042857143,67158.68000000001,7,7,7
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-07,6,0.001775,180526.36,194507.61,1775190.0,141245.855,195420.3283333333,6,6,5
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-07,6,0.0002417,147217.36,97469.61,241766.0,135476.2916666667,106425.7316666667,6,6,5
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-07,7,9.458e-05,41429.67,39102.7,94581.0,93775.1557142857,47366.49,7,7,7
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-06,5,0.000321,99101.49,121516.83,320947.0,93574.03199999999,144994.984,5,5,3
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-06,5,0.0001378,40365.97,59430.32,137877.0,91387.34199999999,63508.344,5,5,3
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-07,6,0.0008037,41410.54,145815.7,803585.0,73424.075,161438.8866666667,6,6,5
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-06,5,0.0002843,37031.86,113285.48,284306.0,59647.824,123402.484,5,5,3
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-06,5,0.000203,25039.59,62566.21,203026.0,49303.814,64943.72000000001,5,5,3
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-07,6,0.01564,24531.85,2127183.42,78249864.0,42994.14666666667,2145858.571666667,6,6,5
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-06,5,7.201e-05,6935.31,65384.01,72009.0,36316.32,65051.81799999999,5,5,3
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-06,5,2.629e-05,13550.33,22082.97,26028.0,30656.126,24368.216,5,5,3
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-06,5,0.000229,9102.31,62732.13,229017.0,26580.922,60112.038,5,5,3
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-07,7,0.00022,5.22,61.89,220065.0,26193.16142857142,72732.74571428572,7,7,7
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-07,7,2.23e-05,7034.52,20685.53,22302.0,24676.83714285714,25940.82142857143,7,7,7
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-07,6,0.0003699,5065.24,78244.77,264212.0,23441.095,91158.98,6,6,5
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-06,5,0.0001139,10666.12,61529.58,113599.0,23011.852,67307.40800000001,5,5,3
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-07,7,0.0003792,0.6,75.91,379195.0,20387.31,105195.2614285714,7,7,7
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-06,5,0.0001391,7614.35,56938.16,134961.0,13322.488,57085.13200000001,5,5,3
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-06,5,7.695e-05,990.0,39786.82,76952.0,12343.994,41117.382,5,5,3
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-07,6,0.00382,12907.49,580305.48,3820019.0,10316.95,490000.1666666667,6,6,5
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-07,6,4.04e-05,7561.5,26892.81,40403.0,7546.313333333334,32388.04333333333,6,6,5
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-07,7,390.48,25629.97,11158.64,6306311.0,5872.881428571428,17505.96857142857,7,7,7
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-06,5,1.254e-05,595.96,15451.95,12504.0,4442.219999999999,15361.674,5,5,3
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-06,5,0.0001219,1387.12,58723.97,121933.0,3479.984,46889.612,5,5,3
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-07,7,5.53e-06,173.2,8213.89,5531.0,3130.37,9378.624285714284,7,7,7
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-07,6,3.604e-05,2674.1,24341.36,36038.0,2865.011666666667,22533.10333333333,6,6,5
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-07,6,8.626e-06,721.41,13061.85,8621.0,2202.096666666666,13706.20333333333,6,6,5
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-07,5,4.966e-06,0.19,9124.06,4959.0,1974.88,9148.336,5,5,1
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-07,7,0.00117,4490.21,4419.27,1170043.0,1889.754285714286,4106.707142857143,7,7,7
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-07,6,9.844e-06,121.42,13287.57,9791.0,1566.255,14983.48333333333,6,6,5
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-07,6,1.849e-05,92.73,19368.16,18498.0,1140.191666666667,19827.85,6,6,5
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-07,6,2.158e-05,1705.15,23001.95,21579.0,1105.845,21529.45333333333,6,6,5
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-07,6,5.284e-06,914.16,9407.36,5283.0,993.0116666666667,9478.47,6,6,5
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-07,6,7.034e-06,1036.02,5758.31,7034.0,859.2416666666668,6882.503333333334,6,6,5
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-06,5,9.227e-06,150.85,14101.49,9136.0,745.3620000000001,14101.342,5,5,4
