address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-05,5,228.26,287712709.78,57425335.1,0.0,261165404.518,56754596.636,5,5,5
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-05,4,9.847e-05,50305.3,55988.17,98314.0,279721.1225,61763.89750000001,4,4,2
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-05,5,0.001761,40.48,87.72,1403797.0,225055.302,93997.682,5,5,5
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-05,5,0.001767,207938.93,418474.04,1766457.0,185098.154,358133.096,5,5,5
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-05,4,0.0003058,166679.49,109319.82,305773.0,137380.2,110218.6075,4,4,3
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-05,5,0.0001208,28785.11,44069.0,120816.0,114646.9,49624.714,5,5,5
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-05,4,0.000167,75033.88,64596.77,167087.0,103931.355,64983.3975,4,4,2
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-05,4,0.0003958,131792.24,133329.78,395779.0,92244.9175,151042.8325,4,4,2
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-05,4,0.0008903,58164.81,153780.94,890235.0,85634.4575,167109.96,4,4,3
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-05,4,0.0003182,80635.29,118406.77,318279.0,65315.02249999999,126211.435,4,4,2
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-05,4,0.001752,102784.89,192045.38,1752100.0,60805.56,195757.895,4,4,3
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-05,4,0.0002313,24447.75,65951.9,231274.0,55121.695,65743.64,4,4,2
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-05,4,0.01622,21884.32,2175079.39,81101547.0,52221.95250000001,2153999.87,4,4,3
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-05,4,4.291e-05,3454.78,54824.06,42911.0,43661.3125,64974.7775,4,4,2
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-05,4,3.932e-05,14045.33,26741.84,38923.0,34374.3475,24006.845,4,4,2
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-05,5,0.0002345,18700.28,110699.03,234535.0,32648.128,81912.228,5,5,5
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-05,5,2.533e-05,4675.92,21828.68,25335.0,32033.048,27676.552,5,5,5
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-05,4,0.0002261,16414.54,61264.69,226144.0,30848.495,59711.9625,4,4,2
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-05,4,0.0004852,22544.7,89810.34,346526.0,26941.965,95479.88500000001,4,4,3
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-05,4,0.0001351,10890.18,64171.34,134643.0,26101.58,68702.55,4,4,2
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-05,5,0.0006663,384.15,27620.93,666391.0,23798.49,114355.456,5,5,5
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-05,4,7.612e-05,13397.84,39107.21,76121.0,15197.31,41450.0225,4,4,2
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-05,4,0.0001313,10390.64,54694.68,127401.0,14866.9075,57121.875,4,4,2
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-05,4,5.42e-05,1826.28,30852.58,54199.0,8071.13,34462.92,4,4,3
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-05,4,0.003812,2.26,207.91,3812446.0,7743.709999999998,445984.64,4,4,3
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-05,4,1.149e-05,97.79,14598.31,11454.0,5403.785,15339.105,4,4,2
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-05,5,6.009e-06,735.25,8561.17,6009.0,4321.222,9828.524000000001,5,5,5
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-05,4,0.0001177,3797.19,56755.94,117668.0,4003.2,43931.0225,4,4,2
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-05,4,8.443e-06,791.83,12984.05,8438.0,3105.8875,14120.65,4,4,3
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-05,5,1082.2,716.99,18366.09,17477653.0,3044.436,18511.742,5,5,5
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-05,4,5.036e-06,149.19,9100.22,5028.0,2468.5525,9154.405,4,4,3
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-05,4,1.016e-05,409.18,13516.4,10114.0,2337.41,15789.305,4,4,3
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-05,4,1.846e-05,39.14,19203.03,18459.0,1680.7,20043.2825,4,4,3
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-05,4,2.871e-05,2650.66,21699.55,28714.0,1559.13,21489.235,4,4,3
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-05,4,4.808e-06,1637.1,8891.21,4807.0,1242.1325,9646.3,4,4,3
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-05,4,1.73e-05,535.04,20405.81,17302.0,1151.7975,21406.225,4,4,3
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-05,5,0.0009638,884.32,3999.41,963824.0,1133.368,3915.76,5,5,5
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-05,4,9.58e-06,197.2,14453.69,9485.0,894.3000000000001,14101.305,4,4,3
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-05,4,9.716e-06,439.3,6703.37,9716.0,850.9875000000001,7246.1425,4,4,3
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-05,4,1.069e-05,61.78,14122.17,10690.0,833.0925000000001,13697.11,4,4,2
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-05,4,1.202e-05,1011.62,14696.89,12021.0,780.6875,13495.78,4,4,2
