address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-05,5,228.46,288189531.1,57586173.97,0.0,261260768.782,56786764.40999999,5,5,5
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-05,4,9.497e-05,50488.42,55059.61,94823.0,279766.9025,61531.75750000001,4,4,2
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-05,5,0.001887,42.23,90.11,1504628.0,225055.652,93998.16,5,5,5
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-05,5,0.001767,208526.25,418186.89,1766100.0,185215.618,358075.666,5,5,5
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-05,4,0.00027,171314.37,102438.93,269976.0,138538.92,108498.385,4,4,3
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-05,5,0.0001208,28726.21,44069.0,120816.0,114635.12,49624.714,5,5,5
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-05,4,0.0001578,75879.2,62774.58,157819.0,104142.685,64527.85000000001,4,4,2
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-05,4,0.000392,131581.24,132616.54,391970.0,92192.1675,150864.5225,4,4,2
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-05,4,0.0008878,65892.86,152996.88,887727.0,87566.47,166913.945,4,4,3
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-05,4,0.0003127,80582.46,117287.97,312749.0,65301.815,125931.735,4,4,2
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-05,4,0.001736,102861.31,190329.96,1736815.0,60824.665,195329.04,4,4,3
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-05,4,0.0002254,25440.45,65129.73,225408.0,55369.87,65538.0975,4,4,2
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-05,4,0.01603,20834.22,2147524.52,80158746.0,51959.42750000001,2147111.1525,4,4,3
