address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-07,7,223.62,419208733.04,57442274.87,0.0,293676187.4257143,57112825.91142856,7,7,7
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-07,7,0.002356,491448.91,480128.96,2355438.0,265036.7942857143,381587.7685714285,7,7,7
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-07,6,9.528e-05,28323.33,54771.54,95134.0,194755.925,59413.02833333333,6,6,4
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-07,7,0.001705,39.06,58.84,1317442.0,160763.2271428572,67158.73571428572,7,7,7
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-07,6,0.0002322,175999.97,94604.52,232245.0,140273.3933333333,105948.2166666667,6,6,5
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-07,6,0.001752,106787.87,190282.14,1752808.0,128956.1066666667,194716.0833333333,6,6,5
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-07,7,7.598e-05,44369.96,35081.31,75987.0,94195.19714285713,46792.00571428571,7,7,7
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-07,6,0.0002804,65893.16,111355.14,280379.0,88960.55333333333,139388.3433333334,6,6,4
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-07,6,0.0001487,39775.7,60493.86,148702.0,82785.40166666666,63005.93,6,6,4
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-07,6,0.0009643,66676.76,158164.93,964174.0,77635.11166666668,163497.0916666667,6,6,5
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-07,6,6.868e-05,122645.57,35719.04,68670.0,61527.44,60072.94,6,6,4
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-07,6,0.0002351,41562.11,100945.9,235168.0,56633.53833333333,119659.72,6,6,4
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-07,6,0.01518,28499.53,2067413.77,75944662.0,43655.42666666667,2135896.963333333,6,6,5
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-07,6,4.747e-05,12273.33,56220.28,47473.0,32309.155,63579.895,6,6,4
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-07,7,0.0002074,20241.95,103170.08,207376.0,29084.12285714285,87462.48714285714,7,7,7
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-07,6,2.125e-05,9399.83,19452.19,21041.0,27113.40999999999,23548.87833333334,6,6,4
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-07,7,0.0003911,30060.99,162611.08,391186.0,24681.65142857143,128414.5714285714,7,7,7
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-07,7,2.703e-05,6889.56,22470.72,27036.0,24656.12857142857,26195.84857142857,7,7,7
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-07,6,0.000246,12228.19,63220.36,175700.0,24634.92,88654.91166666668,6,6,5
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-07,6,0.0001913,13490.03,55893.92,191327.0,24399.10666666667,59409.01833333333,6,6,4
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-07,6,0.00011,8947.7,59133.26,109653.0,20667.82666666666,65945.05,6,6,4
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-07,6,0.0001341,9064.91,54928.66,130085.0,12612.89166666667,56725.72000000001,6,6,4
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-07,6,5.92e-05,4928.77,34169.11,59204.0,11108.12333333333,39959.33666666667,6,6,4
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-07,6,0.003795,13740.19,571863.79,3795398.0,10455.73333333333,488593.2183333333,6,6,5
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-07,6,3.601e-05,3219.51,24825.95,36010.0,6822.648333333334,32043.56666666667,6,6,5
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-07,7,387.47,25816.01,10962.23,6257686.0,5899.458571428571,17477.91,7,7,7
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-07,6,1.215e-05,1327.7,14816.56,12115.0,3923.133333333333,15270.82166666666,6,6,4
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-07,6,0.0001105,1382.43,54497.82,110450.0,3130.391666666667,48157.64666666667,6,6,4
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-07,7,5.53e-06,161.32,8213.89,5531.0,3128.672857142857,9378.624285714284,7,7,7
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-07,6,3.11e-05,2299.1,22305.87,31105.0,2802.511666666667,22193.855,6,6,5
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-07,6,8.512e-06,536.4,12828.62,8507.0,2171.261666666666,13667.33166666667,6,6,5
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-07,5,4.687e-06,35.74,8646.01,4680.0,1981.99,9052.726,5,5,1
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-07,7,0.001078,4843.57,4246.0,1078218.0,1940.234285714286,4081.954285714286,7,7,7
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-07,6,9.339e-06,73.07,12746.78,9289.0,1558.196666666666,14893.35166666666,6,6,5
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-07,6,1.772e-05,1657.63,18671.99,17728.0,1401.008333333333,19711.82166666667,6,6,5
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-07,6,5.284e-06,914.16,9407.36,5283.0,993.0116666666667,9478.47,6,6,5
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-07,6,2.008e-05,712.81,21717.3,20085.0,940.4549999999999,21315.345,6,6,5
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-07,6,6.65e-06,465.02,5460.92,6651.0,764.0750000000002,6832.938333333334,6,6,5
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-06,5,9.227e-06,150.85,14101.49,9136.0,745.3620000000001,14101.342,5,5,4
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-07,6,1.067e-05,235.5,14075.99,10677.0,630.8666666666667,13873.745,6,6,4
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-07,6,5.293e-06,462.02,9280.48,5290.0,513.6483333333334,9951.435,6,6,5
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-05,4,4.156e-06,149.27,6770.76,4157.0,473.5175,6933.35,4,4,2
