address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-05,5,230.83,272566311.7,57703850.57,0.0,258136124.902,56810299.73,5,5,5
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-05,4,9.099e-05,34525.13,54129.8,90847.0,275776.08,61299.30500000001,4,4,2
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-05,5,0.001841,6.22,15.11,1467346.0,225048.45,93983.16,5,5,5
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-05,5,0.001824,195052.34,427306.74,1823611.0,182520.836,359899.636,5,5,5
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-05,4,0.0003025,161743.06,110143.5,302545.0,136146.0925,110424.5275,4,4,3
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-05,5,0.0001203,35722.07,43963.95,120306.0,116034.292,49603.70400000001,5,5,5
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-05,4,0.0001691,81997.23,65284.34,169140.0,105672.1925,65155.29,4,4,2
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-05,4,0.0008943,87811.93,156223.79,894193.0,93046.2375,167720.6725,4,4,3
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-05,4,0.0004688,100153.74,145722.73,468748.0,84335.2925,154141.07,4,4,2
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-05,4,0.0002339,26332.78,66540.96,233895.0,55592.9525,65890.905,4,4,2
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-05,4,0.0003257,40059.35,120184.06,325754.0,55171.0375,126655.7575,4,4,2
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-05,4,0.01643,24782.57,2213195.69,82163724.0,52946.51500000001,2163528.945,4,4,3
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-05,4,4.467e-05,3514.59,55803.24,44674.0,43676.265,65219.57249999999,4,4,2
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-05,5,0.0002456,34677.43,113887.13,245591.0,35843.558,82549.848,5,5,5
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-05,4,0.001836,1549.32,199117.22,1836152.0,35496.6675,197525.855,4,4,3
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-05,4,3.478e-05,10421.48,25224.21,34438.0,33468.385,23627.4375,4,4,2
