address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-08,8,227.92,342656461.78,58591009.15,0.0,303998176.8642858,57461964.69428571,7,8,8
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-08,8,0.002099,2.86,13.71,2098800.0,239212.5828571429,308258.4985714286,7,8,8
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-07,6,9.346e-05,27511.05,54063.29,93310.0,194620.545,59294.98666666666,6,6,4
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-08,7,0.0002517,156252.72,99782.21,251690.0,144148.5916666667,101532.1866666667,6,7,6
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-08,7,0.001609,96625.04,184655.77,1609164.0,126311.82,191236.0183333333,6,7,6
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-08,8,0.001613,20.9,57.97,1245774.0,104445.4657142857,34156.07142857143,7,8,8
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-07,6,0.0002986,57894.98,114664.16,298609.0,87627.52333333333,139939.8466666667,6,6,4
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-08,7,0.000809,88243.96,146451.32,808880.0,82659.29166666667,160271.8466666667,6,7,6
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-07,6,0.0001294,27295.0,56286.34,129420.0,80705.28499999999,62304.67666666667,6,6,4
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-08,8,6.754e-05,27450.39,33131.36,67543.0,70388.90857142858,44007.93428571428,7,8,8
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-07,6,5.961e-05,119186.84,33190.12,59600.0,60950.98500000001,59651.45333333334,6,6,4
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-07,6,0.0002254,45372.68,98585.46,225394.0,57268.63333333333,119266.3133333333,6,6,4
