address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-04,4,227.67,165015431.73,57425889.06,0.0,254528578.2025,56586912.02,4,4,4
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-04,3,8.865e-05,20317.56,53003.1,88508.0,356193.0633333333,63689.14000000001,3,3,1
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-04,4,0.00182,63.47,73.68,1450837.0,281309.0075,117475.1725,4,4,4
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-04,4,0.001783,145108.89,419325.23,1782045.0,179387.96,343047.86,4,4,4
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-04,4,0.0001211,72736.92,44073.54,121119.0,136112.3475,51013.6425,4,4,4
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-04,3,0.0001838,151102.97,84187.52,183865.0,127613.77,110518.2033333333,3,3,2
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-04,3,0.0002936,81632.92,85294.2,293629.0,113563.8466666667,65112.27333333334,3,3,1
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-04,3,0.001017,94869.04,163358.8,1016903.0,94791.00666666667,171552.9666666666,3,3,2
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-04,3,0.0005239,87102.4,152899.73,523829.0,79062.47666666667,156947.1833333333,3,3,1
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-04,3,0.0002177,113477.82,63865.48,217666.0,65346.34333333333,65674.22,3,3,1
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-04,3,0.01613,28044.13,2153331.02,80673678.0,62334.49666666667,2146973.363333333,3,3,2
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-04,3,0.0003344,43598.17,120959.02,334398.0,60208.26666666666,128812.99,3,3,1
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-04,3,5.094e-05,2062.75,57459.08,50943.0,57063.49,68358.34999999999,3,3,1
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-04,3,0.001752,7913.63,190445.57,1752540.0,46812.45,196995.4,3,3,2
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-04,3,3.504e-05,6576.25,25157.39,34696.0,41150.68666666667,23095.18,3,3,1
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-04,4,3.686e-05,5234.66,25697.78,36865.0,38872.32999999999,29138.52,4,4,4
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-04,4,0.00021,43226.93,104590.96,209959.0,36135.09,74715.5275,4,4,4
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-04,3,0.0001798,20460.19,54535.1,179886.0,35659.81333333333,59194.38666666667,3,3,1
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-04,3,0.0001343,11557.02,64046.27,133928.0,31172.04666666667,70212.95333333334,3,3,1
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-04,4,0.0004972,38567.5,184430.26,497281.0,29652.075,136039.0875,4,4,4
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-04,3,0.0004713,6115.69,88162.76,336590.0,28407.72,97369.73333333334,3,3,2
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-04,3,0.0001362,16401.04,55621.73,132181.0,16358.99666666667,57930.94,3,3,1
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-04,3,0.000104,16174.8,45669.84,104028.0,15797.13333333333,42230.96,3,3,1
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-04,3,0.003998,10006.38,591779.49,3998583.0,10324.19333333333,594576.8833333334,3,3,2
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-04,3,5.337e-05,7123.3,30459.88,53367.0,10152.74666666667,35666.36666666667,3,3,2
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-04,3,1.163e-05,1288.07,14671.94,11597.0,7172.45,15586.03666666667,3,3,1
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,2025-10-01,2025-10-04,4,6.665e-06,2574.92,9014.08,6666.0,5217.715,10145.3625,4,4,4
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-04,3,0.000115,3703.92,56009.05,114996.0,4071.87,39656.05,3,3,1
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,2025-10-01,2025-10-04,3,9.995e-06,929.94,13969.71,9989.0,3877.24,14499.51666666667,3,3,2
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-04,4,1090.71,1498.83,18453.12,17615083.0,3626.2975,18548.155,4,4,4
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-04,3,5.185e-06,50.37,9213.13,5177.0,3241.673333333334,9172.466666666667,3,3,2
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,2025-10-01,2025-10-04,3,1.069e-05,3513.34,13729.59,10641.0,2980.153333333333,16546.94,3,3,2
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,2025-10-01,2025-10-04,3,1.839e-05,1860.43,19108.2,18394.0,2227.886666666667,20323.36666666667,3,3,2
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2025-10-01,2025-10-04,3,1.848e-05,1538.58,20979.52,18485.0,1357.383333333333,21739.69666666667,3,3,2
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-04,4,0.0008182,669.14,3682.87,818245.0,1195.63,3894.8475,4,4,4
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-04,3,2.654e-05,811.72,20743.91,26547.0,1195.286666666667,21419.13,3,3,2
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,DareCoin,2025-10-01,2025-10-04,3,9.158e-06,247.78,13910.71,9068.0,1126.666666666667,13983.84333333333,3,3,2
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,2025-10-01,2025-10-04,3,5.908e-06,756.74,9776.21,5907.0,1110.476666666667,9897.996666666666,3,3,2
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,2025-10-01,2025-10-04,3,1.061e-05,190.84,13910.61,10619.0,1090.196666666667,13555.42333333333,3,3,1
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,2025-10-01,2025-10-04,3,9.484e-06,290.63,6583.05,9484.0,988.2166666666667,7427.066666666667,3,3,2
HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,Hosico Cat,2025-10-01,2025-10-04,3,6.275e-06,303.8,10040.66,6271.0,767.5566666666667,9909.789999999999,3,3,2
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,2025-10-01,2025-10-04,3,1.148e-05,1866.16,14087.31,11480.0,703.71,13095.41,3,3,1
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,The 1% Club,2025-10-01,2025-10-04,3,4.532e-06,150.15,7069.32,4532.0,581.6,6987.546666666666,3,3,1
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,2025-10-01,2025-10-04,4,8.08e-08,43.64,8330.81,5576.0,547.9599999999999,8897.0925,4,4,4
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,2025-10-01,2025-10-04,3,1.182e-05,11.31,16129.28,11611.0,480.9166666666667,16287.77666666667,3,3,2
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,2025-10-01,2025-10-04,3,1.067e-05,10.12,14798.58,10676.0,451.2533333333333,14805.79333333333,3,3,2
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,MINDWORMS,mindworms,2025-10-01,2025-10-02,2,4.682e-06,370.19,8662.39,4682.0,284.625,8668.130000000001,2,2,2
JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,Hoodie,2025-10-01,2025-10-04,4,0.0003188,79.68,5255.37,318833.0,276.72,21630.485,4,4,4
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,MOCHI CULT,2025-10-02,2025-10-04,2,1.604e-05,145.04,24381.07,16039.0,206.19,24478.015,2,2,1
7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,Jewish Cat,2025-10-01,2025-10-01,1,6.292e-06,205.44,0.0,6292.37,205.44,0.0,1,1,1
Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,Fun,Cult of Fun,2025-10-03,2025-10-03,1,6.609e-06,136.18,0.0,6609.75,136.18,0.0,1,1,1
2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,Getpilled,2025-10-01,2025-10-04,3,6.387e-06,237.26,10544.24,5882.0,90.28333333333335,10657.22,3,3,1
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,PumpFun Pill,2025-10-02,2025-10-04,3,7.56e-06,109.83,11280.54,7556.0,87.95333333333333,11376.02,3,3,3
7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,Jiffpom,2025-10-03,2025-10-03,1,7.992e-06,72.02,13013.6,7989.0,72.02,13013.6,1,1,1
6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,retail,2025-10-01,2025-10-02,2,4.294e-06,5.48,8341.17,4291.0,70.74,8323.695,2,2,2
8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,1 cat can change your life,2025-10-02,2025-10-04,2,6.795e-06,40.95,0.0,6795.34,69.975,0.0,2,2,1
FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,HAMSTERUN,Hamster Runner,2025-10-01,2025-10-02,2,4.434e-06,62.11,8548.65,4434.0,60.595,8572.119999999999,2,2,2
Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,GAZA BOY,2025-10-02,2025-10-03,2,4.56e-06,114.74,8779.53,4558.0,60.02,8637.32,2,2,2
Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,MoneyBear,The Money Bears,2025-10-03,2025-10-04,2,5.274e-06,4.18,9957.53,5270.0,55.875,10093.305,2,2,2
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,Nexa,2025-10-01,2025-10-04,4,0.01643,8.65,148.88,16430.0,53.9525,2310.0825,4,4,4
4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,reviving the memes,2025-10-01,2025-10-04,3,5.889e-06,1.59,11511.88,5887.0,41.37666666666667,11460.63333333333,3,3,2
HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,Blub,2025-10-01,2025-10-04,3,4.854e-06,6.53,8958.68,4701.0,39.00666666666667,9076.16,3,3,1
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,2025-10-02,2025-10-04,3,5.741e-06,15.12,9974.52,5741.0,36.63333333333333,9912.523333333333,3,3,3
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,2025-10-01,2025-10-04,4,5.366e-06,2.09,9306.27,5364.0,35.335,9242.8,4,4,4
6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,ASCII MEME GENERATOR,2025-10-03,2025-10-03,1,6.723e-06,33.74,0.0,6723.12,33.74,0.0,1,1,1
Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,MAKE MEMES GREAT AGAIN,2025-10-04,2025-10-04,1,4.16e-06,32.11,8151.09,4156.0,32.11,8151.09,1,1,1
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,Ai20x.ai,2025-10-01,2025-10-04,4,1.23,19.59,2877066.87,25889906.0,28.9375,2920901.375,4,4,4
