address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-06,6,233.89,291188405.9,58163929.43,0.0,266248708.3016666,57016291.91333333,6,6,6
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-05,4,9.497e-05,50488.42,55059.61,94823.0,279766.9025,61531.75750000001,4,4,2
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,2025-10-01,2025-10-06,6,0.001649,39.23,72.64,1314827.0,187552.915,78343.90666666666,6,6,6
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-06,6,0.001458,2.29,15.23,1457697.0,154346.73,298398.9266666667,6,6,6
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-06,5,0.001798,423650.11,196698.2,1798483.0,133389.754,195602.872,5,5,4
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-06,5,0.0002876,111484.71,107091.24,287661.0,133128.078,108216.956,5,5,4
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-05,4,0.0001578,75879.2,62774.58,157819.0,104142.685,64527.85000000001,4,4,2
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-06,6,0.000104,37050.45,40943.81,104090.0,101704.3416666667,48177.89666666667,6,6,6
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-06,5,0.0008942,48868.03,155161.84,894140.0,79826.782,164563.524,5,5,4
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-06,5,0.0003763,12.88,77.91,376381.0,73756.31,120707.2,5,5,3
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-05,4,0.0003127,80582.46,117287.97,312749.0,65301.815,125931.735,4,4,2
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-05,4,0.0002254,25440.45,65129.73,225408.0,55369.87,65538.0975,4,4,2
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-06,5,0.01599,25595.32,2159523.4,79997445.0,46686.60600000001,2149593.602,5,5,4
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-05,4,4.282e-05,3455.82,54800.03,42819.0,43661.5725,64968.77,4,4,2
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-05,4,5.11e-05,16278.24,30472.57,50590.0,34932.575,24939.5275,4,4,2
