address,symbol_last,name_last,first_seen,last_seen,days_seen,last_price,last_volume,last_liquidity,last_fdv,avg_volume_7d,avg_liquidity_7d,presence_7d,presence_30d,current_streak_days
So11111111111111111111111111111111111111112,wSOL,Wrapped SOL,2025-10-01,2025-10-13,8,198.24,511281981.97,53674235.23,0.0,459835370.5650001,55568956.065,2,8,1
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,2025-10-01,2025-10-13,8,0.001572,363.48,605.38,1571730.0,293852.93,222616.62,2,8,1
2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,67coin,2025-10-01,2025-10-07,6,9.346e-05,27511.05,54063.29,93310.0,194620.545,59294.98666666666,6,6,4
CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,AI⁴,2025-10-01,2025-10-13,7,0.0002747,84504.7,98217.08,274707.0,132723.005,96405.175,2,7,1
B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,Dreamsync,2025-10-01,2025-10-13,7,0.001785,88754.1,181823.04,1785700.0,100024.245,179107.95,2,7,1
5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,Useless Coin,2025-10-01,2025-10-07,6,0.0001294,27295.0,56286.34,129420.0,80705.28499999999,62304.67666666667,6,6,4
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,not wrong just early,2025-10-01,2025-10-07,6,5.961e-05,119186.84,33190.12,59600.0,60950.98500000001,59651.45333333334,6,6,4
CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,RIP CHARLIE KIRK,2025-10-01,2025-10-07,6,0.0002254,45372.68,98585.46,225394.0,57268.63333333333,119266.3133333333,6,6,4
GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,Rage Guy,2025-10-01,2025-10-13,7,0.0007375,18415.37,130479.19,737414.0,46090.95499999999,144045.81,2,7,1
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,2025-10-01,2025-10-13,7,0.0129,44269.91,1796786.0,64539554.0,35718.545,1936609.42,2,7,1
2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,Token 2049,2025-10-01,2025-10-07,6,4.928e-05,7446.66,56711.84,49280.0,31504.71,63661.82166666666,6,6,4
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,unstable tether,2025-10-01,2025-10-13,7,0.0001977,9.74,70.68,197701.0,28952.36,57367.42,2,7,1
44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,1nu,2025-10-01,2025-10-13,8,3.193e-05,16793.48,22946.85,31937.0,27779.5,29679.725,2,8,1
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2025-10-01,2025-10-07,6,2.095e-05,6039.99,19320.51,20746.0,26553.43666666666,23526.93166666667,6,6,4
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,2025-10-01,2025-10-07,6,0.0001974,18576.9,56811.35,197497.0,25246.91833333333,59561.92333333333,6,6,4
BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,Crundle,2025-10-01,2025-10-07,6,0.0001104,8666.43,59184.04,110029.0,20620.94833333333,65953.51333333334,6,6,4
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,Harold,2025-10-01,2025-10-13,7,0.003149,20409.62,489953.65,3149244.0,15511.645,531014.095,2,7,1
6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,gib,2025-10-01,2025-10-13,8,0.0002986,0.81,71.52,298579.0,15280.84,79173.765,2,8,1
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,2025-10-01,2025-10-13,8,454.65,1814.02,11253.29,7342630.0,14176.19,11221.21,2,8,1
7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,Vibe Coding Meta,2025-10-01,2025-10-07,6,0.0001327,10066.49,54497.31,128795.0,12779.82166666667,56653.82833333334,6,6,4
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,2025-10-01,2025-10-13,8,0.0001728,3.56,63.78,172844.0,11483.41,53627.585,2,8,1
3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,WALKING ACROSS AMERICA,2025-10-01,2025-10-07,6,6.12e-05,4800.56,34681.65,61202.0,11086.755,40044.76,6,6,4
JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,Hoodie,2025-10-01,2025-10-13,8,6.078e-05,17216.18,1519.74,60782.0,8783.86,3374.05,2,8,1
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,2025-10-01,2025-10-13,7,0.0001631,382.17,48213.5,116524.0,6185.51,55577.55,2,7,1
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,2025-10-01,2025-10-07,6,1.211e-05,893.28,14855.24,12072.0,3850.73,15277.26833333333,6,6,4
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,2025-10-01,2025-10-13,8,1.848e-05,1756.13,19146.4,18485.0,3227.13,20490.455,2,8,1
FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,FARTLESS COIN,2025-10-01,2025-10-13,8,0.0008048,2323.36,3691.3,804872.0,3184.73,3826.815,2,8,1
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,2025-10-01,2025-10-07,6,0.0001185,14.25,839.11,118510.0,2902.361666666667,39214.52833333333,6,6,4
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,2025-10-01,2025-10-13,7,2.847e-05,2648.0,20630.09,28470.0,2807.24,22590.67,2,7,1
8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,Cult of 19,2025-10-01,2025-10-07,5,4.534e-06,72.0,8469.53,4527.0,1989.242,9017.43,5,5,1
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,2025-10-01,2025-10-13,7,4.009e-05,1846.32,23761.19,40092.0,1834.18,23048.605,2,7,1
