symbol,address,confidence_score,risk_profile,estimated_win_rate,kelly_size,position_size,position_size_pct,position_heat,position_heat_pct,can_trade,updated_at
ELIZABETH,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,2131.700951599604,moderate,8.826803806398418,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.139516
gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,1993.2119822776117,moderate,8.272847929110448,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.139637
FLY,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,1915.5911429539728,aggressive,7.9623645718158915,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.139734
wSOL,So11111111111111111111111111111111111111112,1804.50423777977,aggressive,7.51801695111908,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.139817
7,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,1785.2861345423782,moderate,7.441144538169513,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.139900
FARTLESS,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,1687.3689191441067,moderate,7.049475676576427,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.139981
Streamless,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,1636.1286064632536,aggressive,6.844514425853015,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.140062
obvious,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,1599.816501256775,aggressive,6.6992660050271,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.140156
1,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1592.1354416141903,aggressive,6.668541766456761,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.140267
HOODIE,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,1576.200213487717,aggressive,6.604800853950869,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.140356
USEFUL,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,1572.2640238068172,moderate,6.58905609522727,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.140431
DREAM,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1475.4757803149537,aggressive,6.201903121259815,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.140491
AI20X,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1391.2521715952773,aggressive,5.865008686381109,0.15,0.15,15.0,0.012,1.2,True,2025-11-12T08:41:26.140545
SHITTER,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1280.3259796726036,aggressive,5.421303918690414,0.15,0.144,14.399999999999999,0.011519999999999999,1.152,True,2025-11-12T08:41:26.140600
RAGEGUY,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1245.9576350338032,aggressive,5.283830540135213,0.15,0.13248,13.248,0.0105984,1.05984,True,2025-11-12T08:41:26.140653
RUECAT,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,1243.1286656852699,aggressive,5.27251466274108,0.15,0.12188159999999998,12.188159999999998,0.009750527999999998,0.9750527999999998,True,2025-11-12T08:41:26.140707
REVIVE,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,1168.2126837453075,aggressive,4.97285073498123,0.15,0.11213107199999997,11.213107199999998,0.008970485759999997,0.8970485759999998,True,2025-11-12T08:41:26.140760
$CrepSol,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,1167.9374579785087,moderate,4.9717498319140345,0.15,0.10316058623999996,10.316058623999997,0.008252846899199997,0.8252846899199997,True,2025-11-12T08:41:26.140814
LION,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,1142.4546698789857,aggressive,4.869818679515943,0.15,0.09490773934079996,9.490773934079996,0.007592619147263997,0.7592619147263997,True,2025-11-12T08:41:26.140869
AUSBAGWORK,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,1127.7962593946088,aggressive,4.811185037578435,0.15,0.08731512019353596,8.731512019353596,0.006985209615482877,0.6985209615482877,True,2025-11-12T08:41:26.140923
Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,1122.4188018757052,aggressive,4.789675207502821,0.15,0.08032991057805308,8.032991057805308,0.006426392846244247,0.6426392846244247,True,2025-11-12T08:41:26.140977
YAO,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,1115.8279753921915,aggressive,4.763311901568766,0.15,0.07390351773180884,7.390351773180884,0.005912281418544707,0.5912281418544707,True,2025-11-12T08:41:26.141029
early,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,1111.8983968481712,moderate,4.747593587392684,0.15,0.06799123631326412,6.799123631326412,0.00543929890506113,0.543929890506113,True,2025-11-12T08:41:26.141082
