date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-05,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.6225226935184184,0.7355448177138824,0.7029922341680863,Very High
2025-11-05,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6172046447371342,0.735715131424291,0.6998468218887581,High
2025-11-05,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5207270612495946,0.604009848608265,0.6068388630452941,High
2025-11-05,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.5317838294173435,0.39575161183731594,0.5579373941403569,High
2025-11-05,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5045962512099609,0.4141473908051786,0.5465303882740241,High
2025-11-05,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.4644951417977735,0.2950682368215438,0.49071528156440913,Medium
2025-11-05,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.4652581288107606,0.29281502721206676,0.49057221787634087,Medium
2025-11-05,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.46537986087986105,0.28640129538353687,0.48893492863019317,Medium
2025-11-05,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.4283990916490918,0.27826760655756483,0.46457748340480576,Medium
2025-11-05,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.4117524050024051,0.2750456431840525,0.45373028118385705,Medium
2025-11-05,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4073232230732233,0.2636235283689144,0.4480268747423111,Medium
2025-11-05,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.36988361366302547,0.2844152319722191,0.431107563390407,Medium
2025-11-05,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.32615367509831655,0.3299720754131916,0.41701809183584104,Medium
2025-11-05,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3489518293757892,0.22602792341834388,0.40297854387036525,Medium
2025-11-05,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.257750927326421,0.3924959095626624,0.39264946561256253,Medium
2025-11-05,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.3015804749676701,0.25597791515694246,0.3825423956891201,Medium
2025-11-05,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2799112850112849,0.25816580596422267,0.370124319263897,Medium
2025-11-05,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.26858337812285177,0.25771967179232125,0.36320860601833005,Medium
2025-11-05,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.2785415396417539,0.165689585491282,0.3446421465827275,Medium
2025-11-05,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0,0.23597369020995573,0.19549006338108058,0.32704823102759495,Medium
2025-11-05,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.2251505795808545,0.18291587682194055,0.3172012482343635,Medium
2025-11-05,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.21374735304604908,0.18498019234628077,0.31090979645330435,Medium
2025-11-05,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.23935598965862123,0.10319796863745427,0.30446638543182725,Medium
