date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-10,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6593638662459186,0.38201472003554715,0.6308222450903637,High
2025-11-10,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.527774773241736,0.5996926199617599,0.6099162292681776,High
2025-11-10,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.6000330398788233,0.3421574685344519,0.5845951488698145,High
2025-11-10,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5049213268048863,0.4822494968292794,0.5648859952374063,High
2025-11-10,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5336526725375466,0.33336794802234543,0.5424230563284866,High
2025-11-10,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.4888580604464914,0.43264121264735855,0.5420191596405237,High
2025-11-10,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,1,0.5438289960506347,0.2703711334188909,0.5317296998754184,High
2025-11-10,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.4847485757706347,0.2721678993079991,0.4967605852778472,Medium
2025-11-10,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.489032288673045,0.26020696697374873,0.49614123106349334,Medium
2025-11-10,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.46840368851503306,0.25605530980252617,0.48265696238969347,Medium
2025-11-10,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.4121726172986677,0.2610728657975101,0.45025633459187,Medium
2025-11-10,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.4138030957604487,0.21319254515846925,0.4384665361651944,Medium
2025-11-10,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.3587256670344904,0.163502193258782,0.39216931842303615,Medium
2025-11-10,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.3118967865716281,0.20815095338208608,0.3759783261781998,Medium
2025-11-10,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3606937363256684,0.09373731343971159,0.3747461920459908,Medium
2025-11-10,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.2940924168414844,0.20322709128839123,0.36398267444846166,Medium
2025-11-10,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.2786381620615366,0.1719313617065755,0.3463645936920088,Medium
2025-11-10,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0,0.2728172342375584,0.143363147848995,0.33525384663560037,Medium
2025-11-10,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2160116819455055,0.18771727518936732,0.3129982825511346,Medium
2025-11-10,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.18195513418949585,0.18155586755827247,0.2909213118625702,Low
2025-11-10,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.1721008982847218,0.13092188302516333,0.27150637444421,Low
2025-11-10,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.17955129511011866,0.10720386472495051,0.26965180765939134,Low
2025-11-10,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.1821156057994293,0.07232295222837809,0.2618888174072251,Low
2025-11-10,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.1595691522529758,0.10030260402118482,0.25582218575743476,Low
2025-11-10,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.13949025892408243,0.12676283041015757,0.25083091013049147,Low
2025-11-10,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.177828402376777,0.0393008847996102,0.25051061070596226,Low
2025-11-10,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.15428098208980562,0.08242862676453983,0.24788288972442732,Low
2025-11-10,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.1518270887609123,0.08730430097700462,0.24771073351708195,Low
2025-11-10,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.14599202105084458,0.05042816987214986,0.2343760579297467,Low
2025-11-10,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.1455578584392626,0.05113611485986252,0.23430434569285424,Low
2025-11-10,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0,0.12324880593262949,0.06531617029079975,0.22470026230379098,Low
2025-11-10,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.12151726694022091,0.03492106581161174,0.21555597771389567,Low
