date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.6167612165311792,0.5741317322515,0.6564918585191075,High
2025-11-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6281640850672463,0.48979764662973957,0.6408444901416117,High
2025-11-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.6022667716899766,0.44212438990090264,0.6125932336542266,High
2025-11-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5909978322960372,0.41172042058937536,0.5977241448681224,High
2025-11-08,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5408486407383466,0.4517158892732476,0.5783000882492073,High
2025-11-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.4761566077713138,0.414843530620683,0.5296522394949704,High
2025-11-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.4946493082081316,0.3474275389810153,0.522770261986483,High
2025-11-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.4889501848677038,0.34671497193839057,0.5191607701041931,High
2025-11-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4687365624571506,0.3734091520333391,0.5141510446831808,High
2025-11-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.47583260882564277,0.3565098912415503,0.513902202959799,High
2025-11-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.4432276290817313,0.28346916587148596,0.4748616883481017,Medium
2025-11-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.38224212676728153,0.35498286505842974,0.45734070674261684,Medium
2025-11-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.360322937940972,0.3147229190589886,0.43345320784698016,Medium
2025-11-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.38117614770850056,0.25360022021807943,0.42966574734992147,Medium
2025-11-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3973396039274407,0.19785029708156907,0.42449717491154954,Medium
2025-11-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.3609892704007827,0.25477753868871716,0.4178675725574609,Medium
2025-11-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.32035159389973633,0.20710472429771806,0.3807722161525666,Medium
2025-11-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.242739644422161,0.14718911278664773,0.31822755006306935,Medium
2025-11-08,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.24984577685182288,0.13051510860522172,0.31804482840581955,Medium
2025-11-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.23149666488482276,0.1695832687282338,0.3174535372584227,Medium
2025-11-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.24067632134098552,0.1091277987758353,0.3068398724781474,Medium
2025-11-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.24965544886195917,0.04779803357400962,0.2958727449369114,Low
2025-11-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.18671421574455846,0.09269345534562387,0.27008011753890143,Low
2025-11-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.15136237446503512,0.004439476230246841,0.22533461834042023,Low
2025-11-08,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.1446439145623647,-0.008070435592647737,0.21796756591271277,Low
2025-11-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.10288042804887819,0.005359910313709102,0.19649089957964933,Low
