date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-06,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5868306670969211,0.7376861791233746,0.6821480480243859,High
2025-11-06,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5870897181765603,0.7275565184541584,0.679602235827045,High
2025-11-06,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5946163828259805,0.5915848916481393,0.6478591341350921,High
2025-11-06,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5242165860354716,0.5655131364203467,0.598666788000042,High
2025-11-06,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.4918967700171279,0.2972971796597435,0.507750643252875,High
2025-11-06,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.4759559853116373,0.29210107337553565,0.49680054408712526,Medium
2025-11-06,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.4766432147488667,0.2825452298637908,0.4946646568129976,Medium
2025-11-06,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.43182654230669504,0.27864697118093895,0.46673511769893405,Medium
2025-11-06,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.42997473845384065,0.26288150386436654,0.46141991076946887,Medium
2025-11-06,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.4183001352792375,0.26111531412884736,0.45394416493523515,Medium
2025-11-06,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.4129892049814651,0.26288150386436654,0.4512285906860435,Medium
2025-11-06,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.41146843243824927,0.2493299247156341,0.446702372720452,Medium
2025-11-06,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.3809650532964441,0.23539464660289547,0.42468427107197193,Medium
2025-11-06,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.3810849589007483,0.23311186640835302,0.4241474730493431,Medium
2025-11-06,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.3298587958870604,0.321536309893395,0.4169916268371415,Medium
2025-11-06,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.349574302917583,0.21007094628188697,0.39909683409238633,Medium
2025-11-06,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0,0.333652067090349,0.21927013809309537,0.3919966104123682,Medium
2025-11-06,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.3225183372490996,0.23417487785898616,0.38929096977852273,Medium
2025-11-06,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.2916351881591901,0.24754733703536339,0.37432706943827765,Medium
